﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-18 07:40:03.000,miners,1,51,103589,47029,10517,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-112880,-63.6,bittensor,-0.0161,0,0.497,47873,16993,miners,79,110,-112880,-63.6,1,-2.64e-10,3246029,0,0,0.321,20260614_1422,validator_metrics,13259336,-19605,6019682,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,52,93005,37086,639,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-689237,-3.77,bittensor,-0.0707,0,0.486,80189,28550,miners,79,215,-689237,-3.77,1,-4.64e-9,5792978,0,0,0.0551,20260614_1422,validator_metrics,11904636,-308350,4747009,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,53,61845,30923,8165,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-102638,-56.5,bittensor,-0.0521,0,0.490,28799,14399,miners,79,161,-102638,-56.5,1,-3.99e-11,3947959,0,0,0.141,20260614_1422,validator_metrics,7916207,-2536,3958124,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,54,424518,200008,17748,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-572530,-81.8,bittensor,-0.0307,0,0.494,257524,113348,miners,79,137,-572530,-81.8,1,-1.37e-9,743072,0,0,0.230,20260614_1422,validator_metrics,54338291,-68700,25600974,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,56,371429,173432,642,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,107645,-4.21,bittensor,0.0547,0,0.511,278737,130489,miners,79,8,107645,-4.21,1,6.04e-10,6321813,0,0,4.72,20260614_1422,validator_metrics,47542854,20125,22199356,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,57,151019,69606,12807,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-400691,-80.5,bittensor,-0.0550,0,0.489,108974,47511,miners,79,165,-400691,-80.5,1,-1.72e-9,2474407,0,0,0.134,20260614_1422,validator_metrics,19330430,-123490,8909573,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,59,181852,85909,9254,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-114313,-33.4,bittensor,-0.0111,0,0.498,146318,68423,miners,79,89,-114313,-33.4,1,-3.21e-10,3604847,0,0,0.452,20260614_1422,validator_metrics,23277120,-24358,10996415,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,60,402080,199098,8145,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-104923,-52.3,bittensor,-0.0463,0,0.491,315570,156147,miners,79,153,-104923,-52.3,1,-9.74e-11,3937865,0,0,0.174,20260614_1422,validator_metrics,51466190,-6369,25484498,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,61,124714,57323,12545,25.8,39.2,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-429142,-79.7,bittensor,-0.0121,0,0.498,74902,31602,miners,79,87,-429142,-79.7,1,-7.54e-10,2623233,4115,6206,0.472,20260614_1422,validator_metrics,15963405,-59935,7337383,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,63,306925,132228,640,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-194756,-4.09,bittensor,-0.0649,0,0.487,289238,117463,miners,79,174,-194756,-4.09,1,-3.44e-9,6020052,0,0,0.117,20260614_1422,validator_metrics,39286339,-253695,16925143,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,65,129114,56465,10435,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-95855,-69.5,bittensor,-0.0138,0,0.497,67209,25973,miners,79,101,-95855,-69.5,1,-1.53e-10,3286977,0,0,0.388,20260614_1422,validator_metrics,16526599,-10320,7227560,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,66,84673,29272,18580,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-529950,-76.6,bittensor,-0.0332,0,0.493,44377,16799,miners,79,148,-529950,-76.6,1,-9.67e-10,796222,0,0,0.204,20260614_1422,validator_metrics,10838206,-46930,3746875,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,68,478575,218708,679,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-199717,-4.06,bittensor,-0.0687,0,0.486,439261,200635,miners,79,204,-199717,-4.06,1,-4.3e-9,6004181,0,0,0.0695,20260614_1422,validator_metrics,61257631,-267070,27994648,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,69,28166,14059,8317,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-295184,-76.9,bittensor,0.0122,0,0.502,17321,8659,miners,79,33,-295184,-76.9,1,1.32e-11,3905747,0,0,1.19,20260614_1422,validator_metrics,3605230,804,1799545,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,7,54732,26817,8771,8.08,11.5,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3967,-70.8,bittensor,0.0106,0,0.502,39073,19395,miners,79,24,3967,-70.8,1,1.09e-10,3786922,9232,13643,1.60,20260614_1422,validator_metrics,7005680,7615,3432624,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,70,224044,106355,9594,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-119640,-43.5,bittensor,-0.0118,0,0.498,169598,77116,miners,79,93,-119640,-43.5,1,-3.52e-10,3499831,0,0,0.436,20260614_1422,validator_metrics,28677670,-28205,13613413,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,72,462497,209636,16875,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-367551,-101,bittensor,-0.0308,0,0.494,274781,101368,miners,79,141,-367551,-101,1,-1.2e-9,1158157,0,0,0.226,20260614_1422,validator_metrics,59199617,-41653,26833381,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,73,376876,169594,641,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,89040,-3.90,bittensor,0.0321,0,0.506,276321,118704,miners,79,18,89040,-3.90,1,4.14e-10,6303372,0,0,2.09,20260614_1422,validator_metrics,48240115,2863,21708029,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,74,61844,30922,8312,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-93026,-70.2,bittensor,-0.0395,0,0.492,28799,14399,miners,79,152,-93026,-70.2,1,-2.6e-11,3904777,0,0,0.177,20260614_1422,validator_metrics,7916024,-1641,3958033,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,76,423824,199764,17441,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-553719,-85.3,bittensor,-0.0307,0,0.494,267956,116584,miners,79,139,-553719,-85.3,1,-1.39e-9,853367,0,0,0.228,20260614_1422,validator_metrics,54249469,-68141,25569823,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,77,132878,61664,11924,24.7,37.2,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-396977,-68.7,bittensor,-0.00925,0,0.498,56171,25423,miners,79,71,-396977,-68.7,1,-3.74e-10,2834658,3713,5875,0.554,20260614_1422,validator_metrics,17008324,-34475,7892996,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,78,164167,81448,8605,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-102702,-60.1,bittensor,-0.0197,0,0.496,136602,67826,miners,79,118,-102702,-60.1,1,-1.22e-10,3803991,0,0,0.295,20260614_1422,validator_metrics,21013344,-8927,10425348,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,79,61724,30862,8324,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-42035,-41.1,bittensor,-0.0376,0,0.492,28799,14399,miners,79,151,-42035,-41.1,1,-2.02e-11,3901322,0,0,0.183,20260614_1422,validator_metrics,7900618,-1291,3950331,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,8,431996,213930,8568,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-108871,-57.6,bittensor,-0.0479,0,0.490,349121,172010,miners,79,156,-108871,-57.6,1,-1.09e-10,3809801,0,0,0.166,20260614_1422,validator_metrics,55295510,-7180,27382995,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,81,340966,161392,638,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-406871,-4.03,bittensor,0.0265,0,0.505,267161,123689,miners,79,30,-406871,-4.03,1,3.08e-10,6076547,0,0,1.35,20260614_1422,validator_metrics,43643595,18355,20658157,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,82,48124,24027,8437,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-338517,-38.0,bittensor,0.00360,0,0.501,36888,18440,miners,79,41,-338517,-38.0,1,3.83e-12,3869381,0,0,0.983,20260614_1422,validator_metrics,6159839,258,3075475,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,83,43049,6469,20350,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-616183,-128,bittensor,-0.0299,0,0.494,35652,5225,miners,79,127,-616183,-128,1,-9.03e-10,88548,0,0,0.266,20260614_1422,validator_metrics,5510324,-60181,827991,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,84,462162,230886,8431,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-341726,-63.8,bittensor,-0.00774,0,0.498,348881,174439,miners,79,65,-341726,-63.8,1,-4e-11,3875995,0,0,0.620,20260614_1422,validator_metrics,59156730,-2582,29553407,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,85,52560,25768,8734,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-425089,-74.2,bittensor,-0.0106,0,0.498,37804,18333,miners,79,80,-425089,-74.2,1,-1.46e-10,3766764,0,0,0.504,20260614_1422,validator_metrics,6727740,-10031,3298363,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,86,90740,35700,646,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-657251,-4.12,bittensor,-0.0706,0,0.486,77857,28406,miners,79,209,-657251,-4.12,1,-4.42e-9,5819815,0,0,0.0628,20260614_1422,validator_metrics,11614690,-286469,4569545,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,87,48529,24163,8165,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-372527,-53.7,bittensor,-0.00397,0,0.499,35198,17499,miners,79,51,-372527,-53.7,1,-1.66e-11,3949023,0,0,0.801,20260614_1422,validator_metrics,6211656,-1157,3092910,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,88,9985,3978,7742,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-205418,-34.1,bittensor,-0.00132,0,0.500,4786,1927,miners,79,61,-205418,-34.1,1,-1.07e-11,4080976,0,0,0.685,20260614_1422,validator_metrics,1278055,-590,509245,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,89,474957,215995,640,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-190852,-4.10,bittensor,-0.0702,0,0.486,444015,194748,miners,79,199,-190852,-4.10,1,-4.09e-9,6023746,0,0,0.0769,20260614_1422,validator_metrics,60794538,-267294,27647326,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,9,423836,199814,17782,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-551659,-75.1,bittensor,-0.0306,0,0.494,265271,117204,miners,79,138,-551659,-75.1,1,-1.36e-9,722218,0,0,0.230,20260614_1422,validator_metrics,54251027,-70274,25576252,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,90,42473,6318,20452,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-551875,-130,bittensor,-0.0295,0,0.494,35043,4911,miners,79,124,-551875,-130,1,-7.76e-10,94207,0,0,0.274,20260614_1422,validator_metrics,5436590,-52086,808675,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,93,488691,236799,2421,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-362295,-53.8,bittensor,-0.00386,0.0000843,0.499,290375,137621,miners,79,49,-362295,-53.8,1,-9.72e-10,5605509,0,0,0.827,20260614_1422,validator_metrics,62552428,-73712,30310291,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,94,25648,10383,10179,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-449381,-64.7,bittensor,-0.00933,0,0.498,3838,1443,miners,79,76,-449381,-64.7,1,-1.5e-10,3310708,0,0,0.540,20260614_1422,validator_metrics,3282944,-14468,1328970,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,95,323373,146975,20469,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-571208,-127,bittensor,-0.0308,0,0.494,91901,32713,miners,79,142,-571208,-127,1,-1.38e-9,123650,0,0,0.223,20260614_1422,validator_metrics,41391682,-72342,18812790,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,97,294969,147435,8033,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-223804,-67.4,bittensor,-0.0480,0,0.490,243346,121569,miners,79,154,-223804,-67.4,1,-1.11e-10,3983188,0,0,0.166,20260614_1422,validator_metrics,37756025,-7205,18871736,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,99,475422,226734,638,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-207139,-4.10,bittensor,-0.0656,0,0.487,440539,208564,miners,79,173,-207139,-4.10,1,-3.8e-9,6008026,0,0,0.118,20260614_1422,validator_metrics,60854050,-267421,29022001,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
