﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 04:38:00.000,miners,1,56,270329,127327,1284,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,2887,0.895,bittensor,-0.0315,0,0.494,199244,90511,miners,79,142,2887,0.895,1,-3.91e-10,6076114,0,0,0.208,20260621_1813,validator_metrics,34602051,-24365,16297796,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,59,183812,90184,8812,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14072,13.1,bittensor,-0.00523,0,0.499,123878,59452,miners,79,94,-14072,13.1,1,-5.46e-11,3758813,0,0,0.419,20260621_1813,validator_metrics,23527974,-6459,11543596,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,6,88872,35724,1280,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-265988,0.973,bittensor,-0.0897,0,0.482,77634,28417,miners,79,209,-265988,0.973,1,-1.7e-9,5876303,0,0,0.0695,20260621_1813,validator_metrics,11375628,-118418,4572731,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,60,245735,115078,1282,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19254,0.975,bittensor,-0.0389,0,0.492,174014,76514,miners,79,161,-19254,0.975,1,-4.51e-10,6056876,0,0,0.147,20260621_1813,validator_metrics,31454055,-49711,14729992,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,62,48864,10527,19602,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-321577,13.3,bittensor,-0.00481,0,0.499,12207,533,miners,79,89,-321577,13.3,1,-3.06e-11,411151,0,0,0.452,20260621_1813,validator_metrics,6254540,4758,1347398,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,63,483997,234206,10480,4.20,6.20,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,42460,22.8,bittensor,0.0659,0,0.513,433440,207530,miners,79,14,42460,22.8,1,6.45e-10,3343254,5040,7823,2.41,20260621_1813,validator_metrics,61951558,41418,29978332,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,64,486879,235440,9358,6.61,9.58,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12749,-4.19,bittensor,0.00478,0,0.501,427259,202780,miners,79,78,-12749,-4.19,1,7.98e-12,3617559,6095,10008,0.528,20260621_1813,validator_metrics,62320474,-1235,30136287,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,65,77767,36048,10619,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10899,4.68,bittensor,0.00511,0,0.501,23341,8548,miners,79,52,-10899,4.68,1,3.57e-11,3232663,0,0,0.802,20260621_1813,validator_metrics,9954186,863,4614203,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,67,56039,24392,8657,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14324,7.16,bittensor,0.00179,0,0.500,41511,17621,miners,79,67,-14324,7.16,1,1.88e-11,3806853,0,0,0.582,20260621_1813,validator_metrics,7172989,3431,3122218,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,68,137543,63711,12134,4.57,6.84,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-198437,20.1,bittensor,-0.0268,0,0.495,88441,40081,miners,79,129,-198437,20.1,1,-7.31e-10,2732767,2178,3148,0.253,20260621_1813,validator_metrics,17605537,-47543,8154995,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,69,204743,102260,8030,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10610,8.78,bittensor,0.00660,0,0.501,138433,69242,miners,79,50,-10610,8.78,1,9.45e-12,3991932,0,0,0.826,20260621_1813,validator_metrics,26207106,503,13089289,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,7,359481,179665,8384,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-184027,8.28,bittensor,-0.0727,0,0.485,162164,81074,miners,79,193,-184027,8.28,1,-7.51e-11,3876118,0,0,0.0934,20260621_1813,validator_metrics,46013542,-4669,22997058,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,70,226809,111222,8784,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12926,-1.07,bittensor,-0.00869,0,0.498,146582,71282,miners,79,113,-12926,-1.07,1,-1.47e-10,3762810,0,0,0.310,20260621_1813,validator_metrics,29031534,-14306,14236480,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,71,245135,114612,1279,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-36969,0.911,bittensor,-0.0516,0,0.490,177035,77974,miners,79,177,-36969,0.911,1,-7.98e-10,6039309,0,0,0.118,20260621_1813,validator_metrics,31377234,-67126,14670364,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,72,83094,41520,8326,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-189675,9.41,bittensor,0.0124,0,0.502,26084,13044,miners,79,55,-189675,9.41,1,3.7e-12,3901834,0,0,0.761,20260621_1813,validator_metrics,10636049,312,5314555,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,73,21840,10905,8055,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-187572,5.35,bittensor,-0.00680,0,0.499,7461,3730,miners,79,102,-187572,5.35,1,-5.53e-12,3982991,0,0,0.374,20260621_1813,validator_metrics,2795523,-343,1395788,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,74,243743,113715,1278,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-50209,-8.34,bittensor,-0.0529,0,0.489,174335,77649,miners,79,178,-50209,-8.34,1,-6.84e-10,6027922,0,0,0.117,20260621_1813,validator_metrics,31199065,-51783,14555511,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,75,378171,182981,12667,12.0,18.3,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-53415,18.5,bittensor,-0.0311,0,0.494,255729,120199,miners,79,138,-53415,18.5,1,-6.5e-10,2573521,1855,2823,0.231,20260621_1813,validator_metrics,48405904,-40316,23421529,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,76,500054,226072,19105,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-100229,14.1,bittensor,-0.0177,0,0.494,500000,215043,miners,79,151,-100229,14.1,1,-2.26e-11,598450,0,0,0.177,20260621_1813,validator_metrics,64006902,-5002,28937187,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,77,87322,34947,1277,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-286085,0.964,bittensor,-0.0806,0,0.484,76380,28686,miners,79,192,-286085,0.964,1,-1.94e-9,5868267,0,0,0.0939,20260621_1813,validator_metrics,11177182,-130313,4473259,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,78,212047,105966,7990,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14153,10.9,bittensor,0.00954,0,0.502,158720,79294,miners,79,36,-14153,10.9,1,1.11e-11,4004183,0,0,1.04,20260621_1813,validator_metrics,27141957,1247,13563630,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,79,472858,236323,8276,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-168313,-0.00268,bittensor,-0.0908,0,0.482,336375,168158,miners,79,208,-168313,-0.00268,1,-2.34e-10,3900013,0,0,0.0701,20260621_1813,validator_metrics,60525774,-14251,30249345,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,8,267074,126204,1281,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11641,0.860,bittensor,-0.0431,0,0.491,191778,86871,miners,79,173,-11641,0.860,1,-6.3e-10,6056577,0,0,0.126,20260621_1813,validator_metrics,34185520,-52424,16154095,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,80,35748,17848,7920,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-183022,1.00,bittensor,0.00537,0,0.501,30568,15255,miners,79,58,-183022,1.00,1,4.13e-12,4024469,0,0,0.739,20260621_1813,validator_metrics,4575727,234,2284500,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,81,498301,225738,18236,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-217654,7.05,bittensor,-0.0381,0,0.492,311820,139203,miners,79,166,-217654,7.05,1,-3.6e-10,755496,0,0,0.134,20260621_1813,validator_metrics,63782503,-30560,28894483,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,82,165124,82381,8169,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9719,5.25,bittensor,0.00158,0,0.500,131978,65600,miners,79,71,-9719,5.25,1,2.43e-12,3949225,0,0,0.556,20260621_1813,validator_metrics,21135915,113,10544828,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,83,84177,42003,8421,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12080,4.31,bittensor,0.109,0,0.522,18354,9050,miners,79,8,-12080,4.31,1,2.86e-11,3876863,0,0,4.38,20260621_1813,validator_metrics,10774631,1437,5376434,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,84,245157,114476,1280,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14573,0.862,bittensor,-0.0359,0,0.493,178504,80946,miners,79,150,-14573,0.862,1,-3.97e-10,6066955,0,0,0.179,20260621_1813,validator_metrics,31380086,-37305,14652897,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,85,186773,93306,8270,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14647,-5.82,bittensor,0.00594,0,0.501,149420,74658,miners,79,53,-14647,-5.82,1,8.45e-12,3920139,0,0,0.799,20260621_1813,validator_metrics,23906920,638,11943176,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,86,419070,198230,13983,8.27,12.0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-50866,4.18,bittensor,-0.0458,0,0.491,204703,91883,miners,79,172,-50866,4.18,1,-1.04e-9,2178394,1670,2719,0.127,20260621_1813,validator_metrics,53640989,-66677,25373384,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,87,190915,95364,8164,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12272,13.9,bittensor,0.00469,0,0.501,151138,75511,miners,79,57,-12272,13.9,1,7.93e-12,3951954,0,0,0.750,20260621_1813,validator_metrics,24437159,548,12206649,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,88,307455,144228,12248,7.45,11.7,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-40733,7.87,bittensor,-0.0309,0,0.494,252327,115392,miners,79,149,-40733,7.87,1,-7.88e-10,2711956,1118,1686,0.184,20260621_1813,validator_metrics,39354229,-61023,18461232,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,9,44647,16300,10594,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-4368,4.80,bittensor,0.00825,0,0.502,6964,772,miners,79,37,-4368,4.80,1,5.66e-11,3243901,0,0,1.03,20260621_1813,validator_metrics,5714862,5207,2086395,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,90,498573,241921,3570,0,0,0.380,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-55159,-18.4,bittensor,-0.0949,0,0.481,483052,231067,miners,79,211,-55159,-18.4,1,-2.31e-9,5252688,0,0,0.0651,20260621_1813,validator_metrics,63817299,-160694,30965951,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,92,159953,71360,1280,0,0,0.383,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-290053,1.02,bittensor,-0.0734,0,0.485,109726,44093,miners,79,186,-290053,1.02,1,-1.45e-9,5886917,0,0,0.103,20260621_1813,validator_metrics,20474024,-110231,9134141,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,93,496915,240571,2476,0,0,0.379,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-67421,-8.87,bittensor,-0.104,0,0.479,474222,226921,miners,79,215,-67421,-8.87,1,-2.75e-9,5575614,0,0,0.0608,20260621_1813,validator_metrics,63605070,-182381,30793062,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,94,58387,25844,10604,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9565,4.06,bittensor,0.00322,0,0.501,20729,7244,miners,79,59,-9565,4.06,1,1.26e-11,3237845,0,0,0.738,20260621_1813,validator_metrics,7473546,2436,3308002,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,95,88802,44317,8288,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8583,14.9,bittensor,0.133,0,0.527,22034,10885,miners,79,1,-8583,14.9,1,3.39e-11,3917204,0,0,14.1,20260621_1813,validator_metrics,11366700,1603,5672554,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,96,100698,46194,11613,1.59,2.44,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-197360,23.1,bittensor,-0.0274,0,0.495,77542,32158,miners,79,147,-197360,23.1,1,-7.46e-10,2880357,96.3,145,0.198,20260621_1813,validator_metrics,12889337,-49464,5912851,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,99,26046,12992,8304,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-149955,-1.83,bittensor,0.00265,0,0.501,19853,9884,miners,79,66,-149955,-1.83,1,2.82e-12,3908955,0,0,0.584,20260621_1813,validator_metrics,3333920,225,1663017,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
