﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-22 04:19:08.000,miners,1,55,263617,128451,7051,90.1,127,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56511,-8.52,bittensor,-0.00563,0,0.499,188311,88955,miners,79,136,56511,-8.52,1,-7.97e-11,4305623,2227,3197,0.244,20260621_1813,validator_metrics,33742946,-7689,16441763,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,57,181299,83753,9738,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65196,-9.58,bittensor,0.0498,0,0.510,42546,8146,miners,79,69,65196,-9.58,1,1.62e-10,3470978,0,0,0.603,20260621_1813,validator_metrics,23206311,21062,10720367,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,59,160579,78201,8443,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62980,-4.96,bittensor,0.106,0,0.521,121212,58226,miners,79,51,62980,-4.96,1,8.45e-11,3866499,0,0,0.915,20260621_1813,validator_metrics,20554067,10296,10009699,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,6,112224,50440,8021,52.7,77.0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59524,-4.68,bittensor,-0.0190,0,0.496,88314,38767,miners,79,191,59524,-4.68,1,-1.01e-10,4007357,6058,9414,0.0985,20260621_1813,validator_metrics,14364714,-5551,6456384,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,60,171506,85478,8261,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62685,-5.89,bittensor,0.0163,0,0.503,10417,4891,miners,79,90,62685,-5.89,1,3.97e-12,3922038,0,0,0.452,20260621_1813,validator_metrics,21952743,254,10941246,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,61,335292,165110,7196,64.2,97.0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,53987,-0.0803,bittensor,-0.00568,0,0.499,262862,127649,miners,79,134,53987,-0.0803,1,-1.07e-10,4256735,2942,3602,0.247,20260621_1813,validator_metrics,42917405,-3661,21134114,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,62,157631,74604,8875,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58974,-8.01,bittensor,-0.0141,0,0.497,106549,51716,miners,79,170,58974,-8.01,1,-2.42e-10,3739199,11481,17306,0.127,20260621_1813,validator_metrics,20176792,-31210,9549353,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,63,198275,93911,9321,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65043,-3.57,bittensor,0.00300,0,0.501,133027,60374,miners,79,112,65043,-3.57,1,2.38e-11,3603504,9685,14376,0.320,20260621_1813,validator_metrics,25379246,6048,12020557,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,64,253315,121760,9057,0.779,1.27,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62126,-8.37,bittensor,-0.0136,0,0.497,201407,95546,miners,79,173,62126,-8.37,1,-9.78e-11,3684719,8154,12827,0.123,20260621_1813,validator_metrics,32424375,-7162,15585264,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,65,102671,45895,10061,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,74315,-9.22,bittensor,0.0117,0,0.502,50873,21621,miners,79,102,74315,-9.22,1,4.89e-11,3382481,0,0,0.378,20260621_1813,validator_metrics,13141934,8836,5874608,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,66,210121,96182,4368,8.19,12.8,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40264,-2.82,bittensor,-0.0228,0,0.495,163326,74421,miners,79,182,40264,-2.82,1,-3.13e-10,5108163,11960,18998,0.106,20260621_1813,validator_metrics,26895491,-20081,12311238,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,67,32941,13078,8480,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61373,-5.64,bittensor,0.000961,0,0.500,22050,7338,miners,79,121,61373,-5.64,1,2.29e-12,3854556,0,0,0.292,20260621_1813,validator_metrics,4216431,992,1673934,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,69,121832,60808,8028,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60242,7.47,bittensor,0.0159,0,0.503,91400,45430,miners,79,92,60242,7.47,1,8.16e-12,3991774,0,0,0.431,20260621_1813,validator_metrics,15594471,462,7783397,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,7,280402,135787,8876,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58754,-14.4,bittensor,-0.0145,0,0.497,203026,99432,miners,79,175,58754,-14.4,1,-1.09e-10,3734596,7753,11769,0.120,20260621_1813,validator_metrics,35891419,-12106,17380711,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,70,200903,97900,8285,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61651,-5.75,bittensor,0.110,0,0.522,151739,73849,miners,79,35,61651,-5.75,1,1.21e-10,3913021,0,0,1.26,20260621_1813,validator_metrics,25715545,13285,12531264,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,71,183340,87076,8163,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61300,-9.76,bittensor,-0.00820,0,0.498,133225,61793,miners,79,156,61300,-9.76,1,-6.4e-11,3950987,0,0,0.167,20260621_1813,validator_metrics,23467500,-7441,11145697,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,72,36091,17188,8518,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65367,-11.8,bittensor,-0.00302,0,0.499,19035,9380,miners,79,130,65367,-11.8,1,-1.16e-12,3844646,0,0,0.265,20260621_1813,validator_metrics,4619696,839,2200013,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,75,130698,56276,5802,46.6,72.0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,57726,6.62,bittensor,-0.0115,0,0.498,92139,39391,miners,79,169,57726,6.62,1,-7.36e-11,4686755,8701,12591,0.135,20260621_1813,validator_metrics,16729308,-4381,7203292,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,76,152792,52636,19089,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,80604,-14.4,bittensor,0.131,0,0.526,77091,9958,miners,79,46,80604,-14.4,1,2.21e-10,611125,0,0,0.973,20260621_1813,validator_metrics,19557419,30111,6737386,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,77,334912,164828,7570,53.1,79.1,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,57509,-14.4,bittensor,-0.00583,0,0.499,226277,110896,miners,79,139,57509,-14.4,1,-7.05e-11,4141436,2797,3953,0.232,20260621_1813,validator_metrics,42868699,-5000,21097926,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,78,292061,145415,8010,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58838,-6.86,bittensor,0.0209,0,0.504,239171,119147,miners,79,76,58838,-6.86,1,2.61e-11,3997461,0,0,0.554,20260621_1813,validator_metrics,37383869,2607,18613114,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,79,156663,71506,9588,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63844,-12.4,bittensor,0.0592,0,0.512,89994,40130,miners,79,67,63844,-12.4,1,1.64e-10,3515906,0,0,0.631,20260621_1813,validator_metrics,20052869,20480,9152708,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,8,286922,134855,7897,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59328,27.5,bittensor,-0.0434,0,0.491,66861,14599,miners,79,207,59328,27.5,1,-1.38e-10,4028577,0,0,0.0722,20260621_1813,validator_metrics,36725964,-11842,17261486,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,80,323856,153206,6632,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60861,-8.15,bittensor,-0.0188,0,0.496,97602,22296,miners,79,190,60861,-8.15,1,-5.57e-11,4423572,0,0,0.0988,20260621_1813,validator_metrics,41453536,-4846,19610383,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,81,216051,86285,17541,0,0,0.445,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,81654,-11.8,bittensor,0.315,0,0.563,93122,19895,miners,79,27,81654,-11.8,1,2.95e-10,1089336,0,0,1.49,20260621_1813,validator_metrics,27654525,32375,11044488,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,82,143152,71389,8165,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62777,0.975,bittensor,-0.00159,0,0.500,122002,60614,miners,79,125,62777,0.975,1,-1.2e-12,3950566,0,0,0.282,20260621_1813,validator_metrics,18323437,44.8,9137809,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,83,28326,14079,8423,0,0,0.449,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64752,0.892,bittensor,0.341,0,0.568,1904,847,miners,79,15,64752,0.892,1,3.49e-11,3874276,0,0,3.25,20260621_1813,validator_metrics,3625728,2300,1802068,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,84,225252,105353,5226,9.48,14.6,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,43475,-2.20,bittensor,-0.0224,0,0.496,184009,85889,miners,79,179,43475,-2.20,1,-2.89e-10,4845554,12310,17338,0.109,20260621_1813,validator_metrics,28832272,-17184,13485241,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,85,165358,82117,8273,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62321,-9.49,bittensor,0.0209,0,0.504,133974,66430,miners,79,77,62321,-9.49,1,2.01e-11,3918544,0,0,0.537,20260621_1813,validator_metrics,21165805,1886,10511019,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,86,96248,42569,9160,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64052,-11.2,bittensor,0.0823,0,0.516,75526,32919,miners,79,53,64052,-11.2,1,1.97e-10,3651940,7955,12759,0.902,20260621_1813,validator_metrics,12319753,18584,5448796,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,87,165241,82458,8168,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62697,-1.92,bittensor,0.0158,0,0.503,128429,64145,miners,79,88,62697,-1.92,1,1.05e-11,3950003,0,0,0.471,20260621_1813,validator_metrics,21150901,770,10554676,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,91,205343,98425,8250,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60360,-5.30,bittensor,-0.0147,0,0.497,162362,77949,miners,79,174,60360,-5.30,1,-8.57e-11,3924890,0,0,0.122,20260621_1813,validator_metrics,26283907,-6033,12598337,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,92,272199,127112,5747,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,51981,3.17,bittensor,-0.0172,0,0.497,70515,24926,miners,79,177,51981,3.17,1,-1.16e-10,4682733,0,0,0.111,20260621_1813,validator_metrics,34841532,-19619,16270357,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,94,58207,24267,9950,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72237,-7.59,bittensor,0.00897,0,0.502,21327,7767,miners,79,109,72237,-7.59,1,3.5e-11,3415756,0,0,0.336,20260621_1813,validator_metrics,7450499,6320,3106174,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,95,28200,14017,8293,0,0,0.448,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63823,-11.4,bittensor,0.336,0,0.567,6104,2921,miners,79,13,63823,-11.4,1,3.27e-11,3913535,0,0,3.39,20260621_1813,validator_metrics,3609578,2348,1794146,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,96,248901,121527,7960,34.2,50.3,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58206,2.21,bittensor,-0.0104,0,0.498,206077,92632,miners,79,165,58206,2.21,1,-2.03e-10,4020834,8619,12353,0.146,20260621_1813,validator_metrics,31859269,-15361,15555396,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,97,208468,102294,7432,67.2,104,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,53250,-5.92,bittensor,-0.00703,0,0.499,145793,70888,miners,79,151,53250,-5.92,1,-1.28e-10,4184004,2908,4451,0.192,20260621_1813,validator_metrics,26683950,-11073,13093636,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,98,330511,157962,9859,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65460,-5.35,bittensor,0.0724,0,0.514,131428,49079,miners,79,61,65460,-5.35,1,2.06e-10,3434653,0,0,0.761,20260621_1813,validator_metrics,42305409,29574,20219153,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,99,180741,83546,9737,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64659,-6.16,bittensor,0.0655,0,0.513,40028,7449,miners,79,63,64659,-6.16,1,1.88e-10,3471067,0,0,0.744,20260621_1813,validator_metrics,23134827,22246,10693931,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
