﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-21 07:26:39.000,miners,1,57,159508,74475,12875,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,254000,178,bittensor,0.0229,0,0.505,34833,5685,miners,79,16,254000,178,1,6.42e-11,2570367,0,0,2.27,20260614_1422,validator_metrics,20417000,17436,9532848,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,59,170447,82474,10071,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,78541,75.8,bittensor,0.00775,0,0.502,123540,58695,miners,79,54,78541,75.8,1,5.35e-11,3364754,0,0,0.789,20260614_1422,validator_metrics,21817183,12022,10556673,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,6,82832,37032,7606,9.35,14.7,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,140570,33.2,bittensor,-0.0138,0,0.497,65599,28461,miners,79,185,140570,33.2,1,-8.21e-11,4180408,4775,7129,0.120,20260614_1422,validator_metrics,10602529,-10150,4740125,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,61,277912,137821,8852,9.89,14.9,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-277937,113,bittensor,-0.00186,0,0.500,216787,107958,miners,79,108,-277937,113,1,-1.03e-11,3679535,7681,12378,0.346,20260614_1422,validator_metrics,35572776,-3343,17641049,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,62,117607,54278,7192,19.9,30.1,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,172324,52.5,bittensor,-0.0106,0,0.498,75985,35047,miners,79,171,172324,52.5,1,-1.25e-10,4319439,3854,5731,0.146,20260614_1422,validator_metrics,15053639,-11368,6947540,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,63,142600,68159,10995,0.761,1.05,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,57256,167,bittensor,-0.00392,0,0.499,103466,46737,miners,79,144,57256,167,1,-3.28e-11,3101657,5763,8648,0.231,20260614_1422,validator_metrics,18252788,1371,8724413,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,64,203659,97503,7431,20.4,31.6,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,143811,52.2,bittensor,-0.00887,0,0.498,156323,74612,miners,79,181,143811,52.2,1,-8.04e-11,4228430,5777,8801,0.124,20260614_1422,validator_metrics,26068325,-18330,12480420,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,65,101442,46107,10681,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,105266,141,bittensor,0.0116,0,0.502,52174,22225,miners,79,48,105266,141,1,6.16e-11,3234027,0,0,0.869,20260614_1422,validator_metrics,12984532,11717,5901672,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,66,148552,69695,8362,28.3,44.1,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,148412,57.9,bittensor,-0.00748,0,0.499,116515,53681,miners,79,137,148412,57.9,1,-7.2e-11,3975670,5267,8389,0.255,20260614_1422,validator_metrics,19014622,-13866,8921010,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,67,25699,10949,8546,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,154511,114,bittensor,0.00211,0,0.500,15630,6441,miners,79,102,154511,114,1,6.65e-12,3849512,0,0,0.375,20260614_1422,validator_metrics,3289445,3860,1401449,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,69,103801,51822,8307,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-138274,152,bittensor,-0.00266,0,0.499,77620,38630,miners,79,135,-138274,152,1,-2.46e-12,3906593,0,0,0.257,20260614_1422,validator_metrics,13286483,-242,6633247,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,7,250320,120661,7969,21.2,31.6,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,126066,54.4,bittensor,-0.0144,0,0.497,171955,85539,miners,79,192,126066,54.4,1,-1.05e-10,4050412,6693,10585,0.106,20260614_1422,validator_metrics,32041003,-13008,15444582,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,70,208126,101015,10407,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,73314,130,bittensor,0.00857,0,0.502,160489,77895,miners,79,57,73314,130,1,4.92e-11,3257536,0,0,0.780,20260614_1422,validator_metrics,26640164,13555,12929963,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,71,164306,77609,8428,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,118817,68.6,bittensor,-0.0109,0,0.498,126425,58060,miners,79,177,118817,68.6,1,-7.92e-11,3923785,0,0,0.131,20260614_1422,validator_metrics,21031117,-10824,9934007,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,72,35286,16762,7894,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,169155,54.4,bittensor,0.00471,0,0.501,18019,8832,miners,79,86,169155,54.4,1,4.4e-12,4047084,0,0,0.480,20260614_1422,validator_metrics,4516662,4807,2145545,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,75,112977,52110,6930,21.2,30.1,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,185512,51.1,bittensor,-0.0105,0,0.498,79410,35517,miners,79,167,185512,51.1,1,-6.7e-11,4402281,4530,6751,0.152,20260614_1422,validator_metrics,14461086,-4741,6670072,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,76,107860,41495,18563,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,85190,239,bittensor,-0.0144,0,0.497,33556,2516,miners,79,195,85190,239,1,-8.93e-11,791857,0,0,0.0952,20260614_1422,validator_metrics,13806139,2226,5311350,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,77,276073,137086,8423,5.68,7.62,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-261278,141,bittensor,-0.00289,0,0.499,175755,85444,miners,79,112,-261278,141,1,-2.24e-11,3841008,12973,19289,0.334,20260614_1422,validator_metrics,35337353,-3397,17547071,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,78,266483,132644,8576,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60617,102,bittensor,0.0107,0,0.502,221197,110160,miners,79,59,60617,102,1,2.28e-11,3816795,0,0,0.760,20260614_1422,validator_metrics,34109799,3361,16978374,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,79,135420,62609,12863,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,242201,187,bittensor,0.00408,0,0.501,74115,31184,miners,79,69,242201,187,1,2.16e-11,2563501,0,0,0.648,20260614_1422,validator_metrics,17333699,11604,8013922,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,8,221965,106958,6577,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,148834,51.3,bittensor,0.00505,0,0.501,26912,912,miners,79,127,148834,51.3,1,1.06e-11,4455395,0,0,0.284,20260614_1422,validator_metrics,28411493,-16219,13690588,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,80,253217,121949,8342,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,217063,43.3,bittensor,0.00834,0,0.502,44403,3279,miners,79,49,217063,43.3,1,1.21e-11,4045050,0,0,0.868,20260614_1422,validator_metrics,32411805,-6060,15609441,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,81,171291,73619,18544,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,239421,239,bittensor,-0.0202,0,0.496,38007,4341,miners,79,87,239421,239,1,-1.65e-10,844911,0,0,0.472,20260614_1422,validator_metrics,21925279,12820,9423229,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,82,132255,65996,8437,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-177411,153,bittensor,0.00731,0,0.501,113410,56403,miners,79,75,-177411,153,1,8.43e-12,3873045,0,0,0.576,20260614_1422,validator_metrics,16928584,462,8447548,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,84,171780,82330,7735,28.2,45.3,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,158190,79.0,bittensor,-0.00725,0,0.499,141415,66740,miners,79,170,158190,79.0,1,-1.04e-10,4141779,7570,12019,0.149,20260614_1422,validator_metrics,21987776,-14863,10538258,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,85,143877,71442,8718,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-250796,134,bittensor,0.00909,0,0.502,116547,58011,miners,79,74,-250796,134,1,1.53e-11,3774382,0,0,0.581,20260614_1422,validator_metrics,18416224,2159,9144571,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,86,66412,28851,11890,3.16,4.99,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72213,185,bittensor,0.000149,0,0.500,49582,21968,miners,79,116,72213,185,1,1.35e-12,2823471,7199,11158,0.312,20260614_1422,validator_metrics,8500676,5965,3692900,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,87,142729,71251,8142,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-217284,75.9,bittensor,0.0151,0,0.503,105869,52679,miners,79,32,-217284,75.9,1,1.53e-11,3958929,0,0,1.18,20260614_1422,validator_metrics,18269350,1314,9120173,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,91,191919,91711,7403,15.7,22.5,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,136196,16.9,bittensor,-0.0107,0,0.498,154100,74002,miners,79,182,136196,16.9,1,-1.26e-10,4242465,5498,8172,0.124,20260614_1422,validator_metrics,24565685,-21955,11739002,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,92,202813,95863,7063,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141236,28.5,bittensor,-0.00316,0,0.499,12273,4270,miners,79,133,141236,28.5,1,-6.04e-12,4341793,0,0,0.261,20260614_1422,validator_metrics,25960026,-26489,12270463,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,94,46140,19934,10649,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-250711,122,bittensor,0.00801,0,0.502,15589,6772,miners,79,77,-250711,122,1,2.68e-11,3188890,0,0,0.551,20260614_1422,validator_metrics,5905894,4123,2551540,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,96,193548,92640,7327,21.8,31.8,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,151110,46.4,bittensor,-0.00382,0,0.499,157250,73276,miners,79,152,151110,46.4,1,-2.64e-11,4275458,5304,7550,0.211,20260614_1422,validator_metrics,24774131,-15503,11857902,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,97,149969,74005,8232,19.3,27.2,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,159552,83.7,bittensor,-0.00309,0,0.499,96922,47830,miners,79,117,159552,83.7,1,-4.42e-11,3946280,7408,11358,0.310,20260614_1422,validator_metrics,19195995,-9887,9472685,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,98,298642,142874,13919,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,281289,214,bittensor,0.0216,0,0.504,121011,46108,miners,79,17,281289,214,1,6.46e-11,2278006,0,0,2.26,20260614_1422,validator_metrics,38226155,19598,18287918,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,99,158680,73992,12952,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,254185,185,bittensor,0.00912,0,0.502,32320,4206,miners,79,34,254185,185,1,2.08e-11,2545327,0,0,1.11,20260614_1422,validator_metrics,20310981,14688,9470991,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
