book,time,side,price,volume,role,fee
3,23:17:27.460,BUY,278.25,0.2899,MAKER,0.0473608661
3,23:17:27.569,BUY,278.25,0.2899,MAKER,0.0473608661
3,23:17:38.312,SELL,278.67,0.9663,MAKER,0.1572988426
3,23:17:44.047,BUY,278.25,1.6,MAKER,0.2861053292
3,23:17:44.061,BUY,278.25,0.4,MAKER,0.0715263323
3,23:17:45.168,SELL,278.69,0.5,MAKER,0.0862015693
3,23:17:45.183,SELL,278.69,1,MAKER,0.1715202278
3,23:18:17.209,SELL,278.69,0.1462,MAKER,0.026111844
3,23:18:17.224,SELL,278.69,0.3538,MAKER,0.0631899481
3,23:18:24.130,BUY,278.43,0.2899,MAKER,0.0505936535
3,23:18:24.131,BUY,278.43,0.2899,MAKER,0.0505936535
3,23:18:25.080,BUY,278.43,0.2899,MAKER,0.0505936535
3,23:19:28.282,SELL,278.81,0.8697,MAKER,0.1039518862
3,23:20:02.157,BUY,279.04,0.1197,MAKER,0.0174633708
3,23:20:02.188,BUY,279.04,0.2899,MAKER,0.0439764354
3,23:20:02.384,BUY,279.04,0.2899,MAKER,0.0439764354
3,23:20:04.317,SELL,279.43,0.6995,MAKER,0.1074942083
3,23:20:40.321,BUY,279.56,2,MAKER,0.2885222179
3,23:20:59.076,SELL,279.82,0.25,TAKER,-0.0344677527
3,23:21:04.024,SELL,280.01,0.2797500001,MAKER,0.0636989963
3,23:21:13.141,SELL,280.11,0.29362934,MAKER,0.1097716845
3,23:21:16.094,BUY,279.75,0.13244199,MAKER,0.0446556558
3,23:21:16.380,BUY,279.75,0.2899,MAKER,0.0976635921
3,23:21:16.380,BUY,279.75,0.2899,MAKER,0.0976635921
3,23:21:16.494,BUY,279.75,0.2899,MAKER,0.0976635921
3,23:21:16.494,BUY,279.75,0.2899,MAKER,0.0976635921
3,23:21:17.026,BUY,279.75,0.2997,MAKER,0.1012591938
3,23:22:19.118,BUY,280.32,0.25,MAKER,0.0662120717
3,23:22:20.019,BUY,280.32,0.2998,MAKER,0.0795215031
3,23:22:20.019,BUY,280.32,0.2998,MAKER,0.0795215031
3,23:22:20.028,BUY,280.32,0.625,MAKER,0.1657522776
3,23:22:20.035,BUY,280.32,0.6249,MAKER,0.1657256977
3,23:22:20.035,BUY,280.32,0.6249,MAKER,0.1657256977
3,23:22:20.044,BUY,280.32,0.1241,MAKER,0.0328758375
3,23:22:20.044,BUY,280.32,0.1241,MAKER,0.0328758375
4,22:46:11.199,BUY,336.43,1.4402,MAKER,0.1702997395
4,22:46:12.115,SELL,336.76,0.055,MAKER,0.0065099799
4,22:46:12.206,SELL,336.76,0.5,MAKER,0.059607061
4,22:46:12.319,SELL,336.76,0.3499,MAKER,0.0417130213
4,22:46:12.493,SELL,336.76,1,MAKER,0.1192141221
4,22:46:26.052,BUY,336.43,0.25,MAKER,0.0196684221
4,22:46:26.053,BUY,336.43,0.25,MAKER,0.019558305
4,22:46:26.062,BUY,336.43,0.375,MAKER,0.0248026966
4,22:46:26.078,BUY,336.43,0.25,MAKER,0.0165346455
4,22:46:26.081,BUY,336.43,0.2944,MAKER,0.0193684815
4,22:46:37.598,SELL,336.75,1.9413,MAKER,0.1911207914
4,22:46:41.042,BUY,336.43,1.6,MAKER,0.230564642
4,22:46:41.043,BUY,336.43,0.3413,MAKER,0.0491823202
4,22:46:45.090,SELL,336.81,2,MAKER,0.2991439729
4,22:46:45.090,SELL,336.81,2,MAKER,0.2991439729
4,22:46:48.127,BUY,336.43,2,MAKER,0.4474632536
4,22:49:23.893,SELL,336.77,0.2691,TAKER,-0.0208744546
4,22:49:41.222,BUY,336.77,0.2638079999,MAKER,0.0403670656
4,22:49:41.835,BUY,336.77,0.2899,MAKER,0.0443595809
4,22:49:41.866,BUY,336.77,0.2899,MAKER,0.0443595809
4,22:49:42.282,BUY,336.77,0.4002,MAKER,0.061237338
4,22:49:43.101,BUY,336.77,0.7561920001,MAKER,0.1091704119
4,22:49:50.524,SELL,337.25,0.0387,MAKER,0.005483596
4,22:49:51.191,SELL,337.25,0.3499,MAKER,0.0495790765
4,22:49:51.778,SELL,337.25,0.3499,MAKER,0.0495785013
4,22:49:51.963,SELL,337.25,0.4002,MAKER,0.0567055716
4,22:49:53.648,SELL,337.25,0.27,MAKER,0.0382615886
4,22:49:56.298,SELL,337.25,0.2899,MAKER,0.0410768561
4,22:49:56.305,SELL,337.25,0.3014,MAKER,0.0427063278
4,22:51:32.232,BUY,337,2,MAKER,0.3585252762
4,22:52:34.415,SELL,337.62,2,MAKER,0.6853358973
4,22:53:05.255,BUY,337,0.25,MAKER,0.0999876311
4,22:53:05.493,BUY,337,0.2899,MAKER,0.1155602559
4,22:53:05.714,BUY,337,0.2899,MAKER,0.1155602559
4,22:53:05.823,BUY,337,0.2899,MAKER,0.1155602559
4,22:54:09.040,SELL,337.91,0.1498,MAKER,0.0509990798
4,22:54:09.132,SELL,337.91,0.25,MAKER,0.085111949
4,22:54:09.197,SELL,337.91,0.25,MAKER,0.0855155285
4,22:54:09.209,SELL,337.91,0.25,MAKER,0.0855155285
4,22:54:09.305,SELL,337.91,0.2198,MAKER,0.0753089131
4,22:54:09.305,SELL,337.91,0.2198,MAKER,0.0753089131
4,23:14:13.150,BUY,341.12,0.2899,MAKER,0.2266692609
4,23:14:13.156,BUY,341.12,0.25,MAKER,0.1954719394
4,23:14:13.157,BUY,341.12,0.25,MAKER,0.1954719394
4,23:14:13.157,BUY,341.12,0.25,MAKER,0.1954719394
4,23:14:13.267,BUY,341.12,0.26,MAKER,0.2026433526
4,23:14:13.275,BUY,341.12,0.2,MAKER,0.1555942273
5,20:58:33.067,SELL,299.23,0.25,TAKER,-0.0142339231
5,21:08:35.083,BUY,303.12,0.4997,MAKER,0.0470950779
5,23:01:54.235,SELL,303.31,0.2958,TAKER,-0.0525434486
5,23:02:19.034,BUY,303.31,0.2868,MAKER,0.0682550613
5,23:02:19.303,BUY,303.31,0.2968,MAKER,0.0706349449
5,23:02:20.035,BUY,303.31,0.2999,MAKER,0.0704688054
5,23:02:48.358,SELL,303.89,0.3499,MAKER,0.089521288
5,23:02:48.358,SELL,303.89,0.3499,MAKER,0.089521288
5,23:02:55.190,SELL,303.75,0.5335,TAKER,-0.098677349
5,23:03:01.069,BUY,303.75,1.9999,MAKER,0.5003608939
5,23:03:01.069,BUY,303.75,1.9999,MAKER,0.5003608939
5,23:05:02.192,SELL,304.3,0.2999,TAKER,-0.1145242674
5,23:07:13.032,BUY,305.44,0.2999,MAKER,0.0896293244
5,23:07:13.161,BUY,305.44,0.2899,MAKER,0.086640684
5,23:07:13.169,BUY,305.44,0.2899,MAKER,0.086640684
5,23:07:13.371,BUY,305.44,0.2899,MAKER,0.086640684
5,23:07:13.390,BUY,305.44,0.2899,MAKER,0.086640684
5,23:07:33.706,SELL,306.12,1.8102,MAKER,0.5358974828
5,23:07:33.706,SELL,306.12,1.8102,MAKER,0.5358974828
5,23:07:37.073,BUY,305.44,1.5897,MAKER,0.469574535
5,23:07:37.113,BUY,305.44,0.4103,MAKER,0.1211967237
5,23:08:35.726,SELL,306.11,2,MAKER,0.5491572738
5,23:09:38.821,BUY,305.93,2,MAKER,0.7450938191
5,23:09:44.433,SELL,306.79,1.2506,MAKER,0.4923197308
5,23:09:44.634,SELL,306.79,0.7494,MAKER,0.2950139183
5,23:10:54.308,BUY,306.19,0.2899,MAKER,0.0965542347
5,23:10:54.471,BUY,306.19,1.7101,MAKER,0.5695667365
5,23:12:28.116,SELL,306.62,0.2999,TAKER,-0.0498489844
5,23:13:34.108,BUY,307.74,0.3298,MAKER,0.0649438663
5,23:13:34.740,BUY,307.74,1.6702,MAKER,0.3287603346
5,23:13:37.415,SELL,308.12,1.990817999974,TAKER,-0.2563825662
5,23:13:41.430,BUY,308.12,2,MAKER,0.4017639037
5,23:14:26.124,SELL,308.45,0.0554,TAKER,-0.0054386972
5,23:14:30.092,BUY,308.44,0.6066,MAKER,0.1021508644
5,23:14:30.371,BUY,308.44,1.3934,MAKER,0.2342483379
5,23:14:33.235,SELL,308.87,0.0308,MAKER,0.0051967966
5,23:14:34.787,SELL,308.87,1.9692,MAKER,0.3327741385
5,23:14:35.737,BUY,308.44,0.5001,MAKER,0.0896863214
5,23:15:03.308,SELL,308.98,0.1503,MAKER,0.0267676526
5,23:15:04.121,SELL,308.81,0.2299,TAKER,-0.0259233519
5,23:15:09.026,BUY,308.81,0.2317429901,MAKER,0.0443782848
5,23:15:09.210,BUY,308.81,0.25,MAKER,0.0478728255
5,23:15:10.020,BUY,308.81,0.2998,MAKER,0.0572692695
5,23:15:10.095,BUY,308.81,0.6828,MAKER,0.1311511644
5,23:15:37.231,SELL,309.25,0.4133,MAKER,0.0661015963
5,23:15:37.231,SELL,309.25,0.4133,MAKER,0.0661015963
5,23:15:37.267,SELL,309.25,1,MAKER,0.1599361149
5,23:25:40.255,BUY,312.73,0.2998,MAKER,0.0568262039
6,22:32:15.067,SELL,374.22,0.6793,MAKER,0.0320210953
6,22:32:15.070,SELL,374.22,1.3207,MAKER,0.0622556465
6,22:32:22.113,BUY,374.11,0.2395500001,MAKER,0.0112886775
6,22:32:22.140,BUY,374.11,0.2899,MAKER,0.0136613968
6,22:32:22.168,BUY,374.11,0.2899,MAKER,0.0136613968
6,22:32:22.168,BUY,374.11,0.2899,MAKER,0.0136613968
6,22:50:14.212,SELL,374.29,0.2999,TAKER,-0.0717903241
6,22:51:15.661,BUY,374.31,2,MAKER,0.576717046
6,22:53:16.026,BUY,374.74,0.0498,MAKER,0.0637132579
6,22:53:16.175,BUY,374.74,0.25,MAKER,0.3198456723
6,22:53:16.241,BUY,374.74,0.25,MAKER,0.322846237
6,22:53:16.241,BUY,374.74,0.25,MAKER,0.322846237
6,22:53:16.267,BUY,374.74,0.25,MAKER,0.3228460676
6,22:53:17.026,BUY,374.74,0.2999,MAKER,0.3870315524
7,00:10:05.074,SELL,299.31,0.64,TAKER,0.044058432
7,00:10:05.074,SELL,299.31,0.64,TAKER,0.044058432
7,00:13:05.260,BUY,299.32,2,MAKER,0
7,00:13:05.260,BUY,299.32,2,MAKER,0
7,00:15:50.826,SELL,299.41,2,MAKER,0
7,00:22:26.143,BUY,299.37,0.3616,MAKER,0
7,00:22:26.919,BUY,299.37,1.6,MAKER,0
7,00:22:26.919,BUY,299.37,1.6,MAKER,0
7,00:22:26.958,BUY,299.37,0.0384,MAKER,0
7,00:22:41.471,SELL,299.48,2,MAKER,0
7,00:23:51.232,BUY,299.76,0.1197,MAKER,0.0135982409
7,00:23:51.249,BUY,299.76,0.2899,MAKER,0.0329334173
7,00:23:51.254,BUY,299.76,0.2899,MAKER,0.0329334173
7,00:24:26.932,SELL,300.18,0.6995,MAKER,0.0846633688
7,00:24:57.110,BUY,299.75,0.2699,MAKER,0.0563105011
7,00:24:57.265,BUY,299.75,0.2899,MAKER,0.0604831948
7,00:24:57.696,BUY,299.75,0.2899,MAKER,0.0604831948
7,00:24:58.071,BUY,299.75,1.1503,MAKER,0.2399924768
7,00:25:00.602,SELL,300.31,2,MAKER,0.4062170338
7,00:26:10.497,BUY,299.81,0.9396,MAKER,0.1836166246
7,00:26:10.600,BUY,299.81,0.2899,MAKER,0.0564791675
7,00:26:10.657,BUY,299.81,0.7705,MAKER,0.150111068
7,00:26:11.883,SELL,300.3,2,MAKER,0.3907195823
7,00:26:22.259,BUY,299.81,2,MAKER,0.4965912699
7,00:26:52.649,SELL,300.49,2,MAKER,0.699848409
7,00:26:59.122,BUY,299.81,0.4834,MAKER,0.1743549685
7,00:26:59.125,BUY,299.81,0.52,MAKER,0.1875560274
7,00:27:00.022,BUY,299.81,0.2999,MAKER,0.1186874238
7,00:27:00.121,BUY,299.81,0.52,MAKER,0.2051834472
7,00:32:30.126,SELL,300.56,1.8232,MAKER,0.4848251955
7,00:33:05.646,BUY,299.93,1.9999,MAKER,0.5184184225
7,00:33:42.479,SELL,300.56,0.3499,MAKER,0.0824102173
7,00:33:42.572,SELL,300.56,0.3499,MAKER,0.0824102173
7,00:33:44.627,SELL,300.56,0.2999,MAKER,0.0704267101
7,00:33:46.169,SELL,300.56,0.2999,MAKER,0.0704267101
7,00:33:47.218,SELL,300.56,0.18,MAKER,0.0422231978
7,00:34:43.291,SELL,300.77,0.1942,MAKER,0.0431595886
7,00:34:43.294,SELL,300.77,0.3261,MAKER,0.0724734389
7,00:34:48.501,BUY,300.14,0.2899,MAKER,0.0640982139
7,00:35:36.241,SELL,300.58,0.0002,TAKER,-0.0000152534
7,00:35:42.663,BUY,300.58,0.2899,MAKER,0.0382092271
7,00:35:42.928,BUY,300.58,0.2999,MAKER,0.0384060581
7,00:35:43.195,BUY,300.58,0.2999,MAKER,0.0384060581
7,00:35:43.237,BUY,300.58,0.25,MAKER,0.0320157204
7,00:36:04.535,SELL,301.05,0.2999,MAKER,0.0366578883
7,00:36:26.368,SELL,301.05,0.0299,MAKER,0.0032596368
7,00:36:26.763,SELL,301.05,0.2999,MAKER,0.0326944842
7,00:36:27.633,SELL,301.05,0.2999,MAKER,0.0327206918
7,00:36:27.808,SELL,301.05,0.2101,MAKER,0.0229230322
7,00:56:45.153,BUY,305.39,0.25,MAKER,0.0298435274
7,00:56:45.358,BUY,305.39,0.25,MAKER,0.0298435274
7,00:56:45.401,BUY,305.39,0.2899,MAKER,0.0346065543
7,00:56:46.156,BUY,305.39,0.2999,MAKER,0.0358002954
7,00:57:27.800,SELL,306.16,0.812,MAKER,0.1195533332
7,00:57:27.862,SELL,306.16,0.3499,MAKER,0.0515168858
7,00:57:28.205,SELL,306.16,0.2999,MAKER,0.0441552273
7,00:57:28.205,SELL,306.16,0.2999,MAKER,0.0441552273
7,00:57:28.206,SELL,306.16,0.2999,MAKER,0.0441552273
7,00:57:28.222,SELL,306.16,0.2383,MAKER,0.0350856641
7,00:57:51.658,SELL,306.23,0.2899,MAKER,0.0415529264
7,00:57:51.660,SELL,306.23,0.2351,MAKER,0.0336981476
7,00:57:59.159,BUY,305.64,1.6,MAKER,0.2539887346
7,00:57:59.298,BUY,305.64,0.2899,MAKER,0.0460057703
7,00:57:59.805,BUY,305.64,0.11,MAKER,0.0174564841
7,00:58:01.124,SELL,306.24,0.68,MAKER,0.1079626621
7,00:58:01.242,SELL,306.24,0.2999,MAKER,0.0476147093
7,00:58:01.263,SELL,306.24,1.0201,MAKER,0.1619598701
7,00:58:08.926,BUY,305.64,0.2899,MAKER,0.0459368448
7,00:58:10.123,BUY,305.64,0.2999,MAKER,0.0475214203
7,00:58:12.104,BUY,305.64,0.2999,MAKER,0.0475214203
7,00:58:23.837,SELL,306.26,0.2399,MAKER,0.0373562417
7,00:58:24.343,SELL,306.25,0.2999,MAKER,0.0466976702
7,00:58:25.002,SELL,306.25,0.2999,MAKER,0.0466976702
7,00:58:25.891,SELL,306.25,0.0098,MAKER,0.0015259658
7,00:58:42.301,SELL,306.25,0.1772,TAKER,-0.0165725996
7,00:59:15.235,BUY,306.25,0.0089542902,MAKER,0.0013349009
7,00:59:15.738,BUY,306.25,0.2899,MAKER,0.0432181418
7,00:59:21.526,BUY,306.25,0.2999,MAKER,0.0438627498
7,00:59:54.976,SELL,306.74,0.5988,MAKER,0.0744295187
7,01:10:27.154,BUY,310.93,0.2999,MAKER,0.0146012521
7,01:10:27.300,BUY,310.93,0.2899,MAKER,0.0141143814
7,01:10:27.368,BUY,310.93,0.2899,MAKER,0.0141143814
7,01:10:37.836,SELL,311.23,0.2047,MAKER,0.0100873603
7,01:10:38.080,SELL,311.23,0.2999,MAKER,0.0147786974
7,01:10:38.153,SELL,311.23,0.2999,MAKER,0.0147786974
7,01:10:38.413,SELL,311.23,0.0753,MAKER,0.0037106899
7,01:12:00.421,BUY,310.93,2,MAKER,0.0703940256
7,01:12:03.199,SELL,311.17,1.0001,MAKER,0.09211094
7,01:12:03.210,SELL,311.17,0.3499,MAKER,0.0322263952
7,01:12:03.228,SELL,311.17,0.2999,MAKER,0.0277183115
7,01:12:03.583,SELL,311.17,0.25,MAKER,0.0231097556
7,01:12:34.038,BUY,311.01,0.2999,MAKER,0.0273609955
7,01:12:36.199,SELL,311.31,0.2899,MAKER,0.0264741706
7,01:12:36.310,SELL,311.31,0.184,MAKER,0.016803199
7,01:12:37.369,BUY,311.01,0.2999,MAKER,0.0264931788
7,01:12:37.923,BUY,311.01,1.6,MAKER,0.1413440685
7,01:12:56.201,SELL,311.29,0.2999,MAKER,0.0271667156
7,01:12:57.096,SELL,311.29,0.2999,MAKER,0.0271667156
7,01:12:58.129,SELL,311.29,0.2999,MAKER,0.0271667156
7,01:12:59.130,SELL,311.29,0.1065,MAKER,0.0096629719
7,01:13:04.546,BUY,311.01,0.2999,MAKER,0.0271860905
7,01:13:15.198,SELL,311.29,0.2798,MAKER,0.0253868501
7,01:13:21.121,BUY,311.01,0.2999,MAKER,0.0268378714
7,01:13:25.069,SELL,311.29,0.0399,MAKER,0.0037669377
7,01:13:27.149,SELL,311.29,0.0212,MAKER,0.0020014807
7,01:13:28.131,SELL,311.29,0.0399,MAKER,0.0037669377
7,01:13:28.143,SELL,311.29,0.2689,MAKER,0.025386706
7,01:13:44.110,BUY,311.01,1.1,MAKER,0.1203583967
7,01:13:44.355,BUY,311.01,0.4,MAKER,0.0437666897
7,01:13:45.055,BUY,311.01,0.2999,MAKER,0.0328140756
7,01:13:45.133,BUY,311.01,0.2,MAKER,0.0227127187
7,01:13:49.202,SELL,311.56,0.2999,MAKER,0.0350004149
7,01:13:54.113,SELL,311.55,0.2999,MAKER,0.0350546737
7,01:13:55.096,SELL,311.55,0.2999,MAKER,0.0350546737
7,01:13:55.371,SELL,311.55,0.3499,MAKER,0.0408990675
7,01:13:55.371,SELL,311.55,0.3499,MAKER,0.0408990675
7,01:13:56.103,SELL,311.55,0.2999,MAKER,0.0350546737
7,01:13:56.148,SELL,311.55,0.0909,MAKER,0.0106251078
7,01:14:28.075,BUY,311,0.207675,MAKER,0.0300660681
7,01:15:09.192,BUY,311,0.1534,MAKER,0.022180833
7,01:15:13.097,SELL,311.55,0.361,MAKER,0.0537006394
7,01:15:56.113,SELL,311.5,0.2999,MAKER,0.0446108275
7,01:16:00.150,SELL,311.47,0.26,MAKER,0.0422206281
7,01:16:00.338,SELL,311.47,0.26,MAKER,0.0422406884
7,01:16:00.370,SELL,311.47,0.26,MAKER,0.042417338
7,01:16:01.096,SELL,311.47,0.278,MAKER,0.0454011701
7,01:17:45.150,BUY,311.27,1.01,MAKER,0.1709787125
7,01:17:45.228,BUY,311.27,0.4,MAKER,0.0676907784
7,01:17:45.266,BUY,311.27,0.351,MAKER,0.0593986581
7,01:17:46.153,SELL,311.75,1.6,MAKER,0.2711806495
7,01:17:46.169,SELL,311.75,0.2899,MAKER,0.0482125218
7,19:47:33.161,BUY,293.87,0.26,MAKER,0.0593725756
7,19:47:33.188,BUY,293.87,0.25,MAKER,0.057377812
7,19:47:33.206,BUY,293.87,0.26,MAKER,0.0599352389
7,19:47:33.480,BUY,293.87,0.26,MAKER,0.0595303784
7,19:47:34.014,BUY,293.87,0.2360999999,MAKER,0.0540005521
7,19:47:34.014,BUY,293.87,0.2360999999,MAKER,0.0540005521
8,22:33:03.019,BUY,350.75,0.2614,MAKER,0.0306079855
8,22:34:41.016,SELL,351.11,0.0107,MAKER,0.001490477
8,22:34:43.043,SELL,351.11,0.7102,MAKER,0.098820269
8,22:34:43.053,SELL,351.11,1.2791,MAKER,0.177979451
8,22:34:43.053,SELL,351.11,1.2791,MAKER,0.177979451
8,22:34:46.130,BUY,350.89,0.26,MAKER,0.0361807043
8,22:51:11.455,SELL,351.35,0.26,MAKER,0.0551170004
8,22:51:42.407,BUY,351.06,0.2551,MAKER,0.055705736
8,22:52:11.614,SELL,351.67,0.255,MAKER,0.0593160244
8,22:52:42.916,BUY,351.18,0.2899,MAKER,0.0651730735
8,22:52:49.365,BUY,351.18,0.2899,MAKER,0.0632020778
8,22:52:50.268,BUY,351.18,0.2899,MAKER,0.0632020778
8,22:52:50.295,BUY,351.18,0.25,MAKER,0.0545033441
8,22:52:50.466,BUY,351.18,0.2899,MAKER,0.0632020778
8,22:52:51.456,BUY,351.18,0.2998,MAKER,0.0653604102
8,22:52:55.961,BUY,351.18,0.0006,MAKER,0.000130808
8,22:53:43.212,SELL,351.56,0.25,TAKER,-0.0326302958
8,22:53:49.553,BUY,351.56,0.0099599998,MAKER,0.0020983538
8,22:53:49.628,BUY,351.56,0.25,MAKER,0.0526695255
8,22:53:49.750,BUY,351.56,0.25,MAKER,0.0526763668
8,22:53:50.024,BUY,351.56,0.2999,MAKER,0.0632106916
8,22:53:50.024,BUY,351.56,0.2999,MAKER,0.0632106916
8,22:53:50.036,BUY,351.56,0.2999,MAKER,0.0632106916
8,22:55:15.282,SELL,352.01,0.498998,MAKER,0.0710010018
8,22:56:16.162,SELL,352.12,0.6108,MAKER,0.0938327075
8,22:56:40.354,BUY,351.56,2,MAKER,0.3062808154
8,22:56:40.354,BUY,351.56,2,MAKER,0.3062808154
8,22:56:46.235,SELL,352.16,1.3137,MAKER,0.2494330208
8,22:56:46.471,SELL,352.16,0.6863,MAKER,0.1303081998
8,22:57:16.148,BUY,351.56,0.201,MAKER,0.0379362381
8,22:57:16.483,BUY,351.56,0.2899,MAKER,0.0547150022
8,22:57:47.133,SELL,352.18,0.4909,MAKER,0.1117165803
8,23:00:05.311,BUY,351.56,0.2899,MAKER,0.0722435944
8,23:00:05.429,BUY,351.56,0.2899,MAKER,0.0722435944
8,23:00:06.646,BUY,351.56,0.2899,MAKER,0.0722435944
8,23:00:18.464,SELL,352.24,0.125,MAKER,0.0339210375
8,23:00:20.223,SELL,352.24,0.7447,MAKER,0.2020879734
8,23:00:51.252,BUY,351.62,1.1,MAKER,0.3060744508
8,23:00:51.269,BUY,351.62,0.2899,MAKER,0.0806645302
8,23:00:51.290,BUY,351.62,0.6101,MAKER,0.1697600203
8,23:01:27.576,SELL,352.29,2,MAKER,0.580409206
8,23:02:39.109,BUY,352.06,1.1679000001,MAKER,0.3477804874
8,23:02:40.387,BUY,352.06,0.26,MAKER,0.077423518
8,23:02:40.387,BUY,352.06,0.26,MAKER,0.077423518
8,23:05:31.960,SELL,352.75,1,MAKER,0.2779217946
8,23:05:32.109,SELL,352.75,0.25,MAKER,0.0694804486
8,23:05:32.191,SELL,352.75,0.1778,MAKER,0.040772516
8,23:05:36.428,BUY,352.44,0.26,MAKER,0.0588098226
8,23:06:15.147,BUY,352.75,0.25,MAKER,0.0562066515
8,23:06:15.147,BUY,352.75,0.25,MAKER,0.0562066515
8,23:06:15.172,BUY,352.75,0.25,MAKER,0.0500700391
8,23:06:15.186,BUY,352.75,0.25,MAKER,0.0500700391
8,23:06:15.186,BUY,352.75,0.25,MAKER,0.0500700391
8,23:06:15.843,BUY,352.75,0.26,MAKER,0.0521533322
8,23:06:16.022,BUY,352.75,0.2572,MAKER,0.0515916809
8,23:06:16.022,BUY,352.75,0.2572,MAKER,0.0515916809
8,23:07:37.285,SELL,353.31,2,MAKER,0.3810800165
8,23:08:10.156,BUY,353.25,0.1701,MAKER,0.0360991561
8,23:08:10.156,BUY,353.25,0.1701,MAKER,0.0360991561
8,23:08:10.166,BUY,353.25,0.25,MAKER,0.0530557851
8,23:08:10.353,BUY,353.25,1,MAKER,0.2142012848
8,23:08:11.282,BUY,353.25,0.443,MAKER,0.0948911691
8,23:10:16.129,SELL,353.57,0.2217,TAKER,-0.0283091894
8,23:10:19.175,BUY,353.57,0.25,MAKER,0.0557386598
8,23:10:20.021,BUY,353.57,0.2998,MAKER,0.0668334894
8,23:10:20.029,BUY,353.57,0.2998,MAKER,0.0668334894
8,23:10:20.116,BUY,353.57,0.25,MAKER,0.0557898527
9,00:10:05.074,SELL,300.2,0.0752,TAKER,0.0051922592
9,00:10:05.074,SELL,300.2,0.2046,TAKER,0.0141268116
9,00:20:12.395,BUY,300.68,1.9999,MAKER,0
9,00:23:21.131,SELL,300.77,2,MAKER,0
9,00:24:04.970,BUY,300.68,1.6757,MAKER,0
9,00:24:25.095,SELL,300.8,0.01,MAKER,0
9,00:24:26.715,SELL,300.81,0.5668,MAKER,0
9,00:25:23.972,SELL,300.77,1.0988,MAKER,0
9,00:25:23.972,SELL,300.77,1.0988,MAKER,0
9,00:35:43.322,BUY,301.5,1.9999,MAKER,0.2983496333
9,00:36:34.267,SELL,301.89,0.2999,MAKER,0.0460286127
9,00:36:35.918,SELL,301.89,1.7,MAKER,0.2609157774
9,00:36:37.657,BUY,301.52,0.124,MAKER,0.0190081785
9,00:36:45.523,BUY,301.52,0.25,MAKER,0.0383229405
9,00:36:45.738,BUY,301.52,1.6259,MAKER,0.2492370764
9,00:36:45.738,BUY,301.52,1.6259,MAKER,0.2492370764
9,00:37:30.561,SELL,302,2,MAKER,0.4887320627
9,00:38:25.712,BUY,301.5,0.25,MAKER,0.0685155865
9,00:38:25.717,BUY,301.5,0.25,MAKER,0.0685155865
9,00:38:25.911,BUY,301.5,0.25,MAKER,0.0680342165
9,00:38:26.028,BUY,301.5,0.2998,MAKER,0.0815866324
9,00:38:26.231,BUY,301.5,0.25,MAKER,0.067644005
9,00:41:05.699,SELL,301.94,1.2998,MAKER,0.096377076
9,00:42:52.433,BUY,301.7,2,MAKER,0.3135160667
9,00:43:26.700,SELL,302.29,2,MAKER,0.3771231115
9,00:43:34.879,BUY,301.7,0.3103,MAKER,0.0605467668
9,00:43:38.346,BUY,301.7,1.6897,MAKER,0.3296998774
9,00:44:00.950,SELL,302.64,0.0748,MAKER,0.0191607319
9,00:44:01.739,SELL,302.64,0.26,MAKER,0.0666014748
9,00:44:01.897,SELL,302.64,0.2999,MAKER,0.0768222396
9,00:44:02.117,SELL,302.64,0.2999,MAKER,0.0768222396
9,00:44:03.251,SELL,302.64,0.1656,MAKER,0.0424200162
9,00:44:03.251,SELL,302.64,0.1656,MAKER,0.0424200162
9,00:54:18.169,BUY,304.5,0.25,MAKER,0.0850850465
9,00:54:18.357,BUY,304.5,1.7499,MAKER,0.5955612918
9,00:55:46.800,SELL,305.25,0.1496,MAKER,0.0081554603
9,00:55:46.997,SELL,305.25,0.2999,MAKER,0.0163490813
9,00:55:47.498,SELL,305.25,0.2999,MAKER,0.0163490813
9,00:55:47.881,SELL,305.25,0.2999,MAKER,0.0163490813
9,00:55:49.943,SELL,305.25,0.26,MAKER,0.0141739284
9,00:55:52.327,SELL,305.25,0.4501,MAKER,0.024639237
9,00:55:53.147,SELL,305.25,0.2406,MAKER,0.0131708518
9,00:58:50.251,SELL,305.88,0.2999,MAKER,0.0087757492
9,00:58:50.330,SELL,305.88,0.2999,MAKER,0.0087757492
9,00:58:52.193,SELL,305.88,0.0399,MAKER,0.0011675638
9,00:58:52.213,SELL,305.88,0.2999,MAKER,0.0087757492
9,00:58:52.261,SELL,305.88,0.2999,MAKER,0.0087757492
9,00:58:58.399,SELL,305.88,0.0399,MAKER,0.0015877845
9,00:58:59.524,SELL,305.88,0.0399,MAKER,0.0015877845
9,00:58:59.524,SELL,305.88,0.0399,MAKER,0.0015877845
9,00:59:04.423,SELL,305.88,0.0497,MAKER,0.0025861905
9,00:59:06.113,SELL,305.88,0.0399,MAKER,0.0020762374
9,00:59:06.150,SELL,305.88,0.2114,MAKER,0.011000416
9,00:59:06.150,SELL,305.88,0.2114,MAKER,0.011000416
9,17:58:14.412,BUY,296.43,0.25,MAKER,0.0899010342
9,17:58:14.412,BUY,296.43,0.25,MAKER,0.0899010342
9,17:58:44.512,SELL,297.27,1.1814,MAKER,0.4736888776
9,17:58:47.081,BUY,296.43,0.3828000001,MAKER,0.1710306577
9,18:06:04.001,SELL,297.31,0.3827,MAKER,0.113627283
