﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-17 06:48:24.000,miners,1,53,250147,120069,11584,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,23525,-59.4,bittensor,-0.0482,0,0.490,173169,77976,miners,79,206,23525,-59.4,1,-7.25e-10,2894956,0,0,0.0747,20260614_1422,validator_metrics,32018850,-63035,15368846,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,54,410842,195502,15527,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-164991,-78.8,bittensor,-0.0191,0,0.496,244021,108461,miners,79,100,-164991,-78.8,1,-3.86e-10,1387895,0,0,0.372,20260614_1422,validator_metrics,52587744,-23950,25024209,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,55,497293,224717,17874,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,191751,-74.1,bittensor,0.0119,0,0.502,446097,205880,miners,79,19,191751,-74.1,1,7.96e-11,925044,0,0,2.05,20260614_1422,validator_metrics,63653541,-11453,28763812,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,56,306543,146056,10130,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,302282,-48.6,bittensor,-0.0408,0,0.492,213779,92783,miners,79,192,302282,-48.6,1,-5.09e-10,3489856,0,0,0.0965,20260614_1422,validator_metrics,39237463,-44916,18695215,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,59,186584,88149,8986,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,131605,-39.4,bittensor,-0.00868,0,0.498,150909,70399,miners,79,83,131605,-39.4,1,-1.37e-10,3683913,0,0,0.473,20260614_1422,validator_metrics,23882709,-11732,11283062,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,6,499989,232879,12442,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,300323,-57.6,bittensor,0.0108,0,0.502,483474,214834,miners,79,23,300323,-57.6,1,1.33e-11,2746168,0,0,1.63,20260614_1422,validator_metrics,63998566,-2741,29808461,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,60,160244,78210,8164,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,125034,-37.1,bittensor,-0.00153,0,0.500,101746,49232,miners,79,54,125034,-37.1,1,-2.48e-12,3938123,0,0,0.744,20260614_1422,validator_metrics,20511280,-679,10010878,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,62,152276,66539,15571,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-192143,-78.5,bittensor,0.00882,0,0.502,65607,18861,miners,79,15,-192143,-78.5,1,1.15e-11,1532950,0,0,2.34,20260614_1422,validator_metrics,19491306,6387,8516976,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,63,241701,97201,17592,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,196616,-73.4,bittensor,-0.0323,0,0.494,225444,83136,miners,79,164,196616,-73.4,1,-5.89e-10,1019969,0,0,0.176,20260614_1422,validator_metrics,30937776,-43665,12441689,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,65,125159,54756,8430,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,135848,-36.8,bittensor,-0.00245,0,0.500,51938,21381,miners,79,52,135848,-36.8,1,-8.07e-12,3874616,0,0,0.764,20260614_1422,validator_metrics,16020314,-1240,7008752,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,66,47783,17628,10404,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-133590,-49.7,bittensor,0.104,0,0.521,23557,9805,miners,79,2,-133590,-49.7,1,2.64e-10,3292568,0,0,12.1,20260614_1422,validator_metrics,6116206,30105,2256388,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,67,238188,95181,17597,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,196235,-73.1,bittensor,-0.0236,0,0.495,221888,79689,miners,79,119,196235,-73.1,1,-4.51e-10,1017678,0,0,0.305,20260614_1422,validator_metrics,30488075,-36676,12183130,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,68,412695,183269,17613,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,196595,-72.9,bittensor,-0.0306,0,0.494,375110,161049,miners,79,160,196595,-72.9,1,-5.19e-10,1013084,0,0,0.194,20260614_1422,validator_metrics,52824920,-48686,23458482,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,70,233577,111167,9212,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,137772,-38.0,bittensor,-0.00804,0,0.498,174307,79579,miners,79,77,137772,-38.0,1,-1.35e-10,3613740,0,0,0.503,20260614_1422,validator_metrics,29897902,-13120,14229438,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,71,214541,99380,14548,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-30172,-65.2,bittensor,-0.00833,0,0.498,129244,50697,miners,79,70,-30172,-65.2,1,-1.71e-11,1909141,0,0,0.575,20260614_1422,validator_metrics,27461238,538,12720648,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,72,447767,205579,13497,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23519,-64.2,bittensor,-0.0236,0,0.495,260865,96275,miners,79,130,-23519,-64.2,1,-4.1e-10,2136438,0,0,0.265,20260614_1422,validator_metrics,57314173,-25049,26314085,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,73,314777,143238,10570,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,295068,-56.4,bittensor,-0.0417,0,0.492,214108,98348,miners,79,195,295068,-56.4,1,-6.21e-10,3337573,0,0,0.0919,20260614_1422,validator_metrics,40291433,-50298,18334480,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,75,188452,83912,16132,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-193583,-81.6,bittensor,0.00457,0,0.501,56905,12207,miners,79,35,-193583,-81.6,1,2.82e-12,1348184,0,0,1.18,20260614_1422,validator_metrics,24121916,2995,10740777,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,76,410074,195151,15213,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-157185,-86.1,bittensor,-0.0200,0,0.496,254507,111697,miners,79,105,-157185,-86.1,1,-4.04e-10,1499933,0,0,0.359,20260614_1422,validator_metrics,52489425,-24441,24979315,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,77,98618,48102,8809,2.25,4.03,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-144862,-32.8,bittensor,0.00153,0,0.500,40415,19339,miners,79,43,-144862,-32.8,1,1.13e-11,3756791,16580,25403,0.977,20260614_1422,validator_metrics,12623120,7574,6157069,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,78,123930,61356,8572,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,131163,-36.4,bittensor,-0.0118,0,0.498,96950,48041,miners,79,102,131163,-36.4,1,-1.09e-10,3811742,0,0,0.369,20260614_1422,validator_metrics,15863016,-7507,7853565,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,79,177276,83164,12240,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-194658,-58.7,bittensor,-0.0320,0,0.494,103811,41577,miners,79,129,-194658,-58.7,1,-5.58e-10,2596485,0,0,0.266,20260614_1422,validator_metrics,22691304,-52718,10644996,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,8,162452,79184,8577,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,131292,-37.1,bittensor,-0.00166,0,0.500,119830,57079,miners,79,58,131292,-37.1,1,-5.21e-12,3813942,0,0,0.715,20260614_1422,validator_metrics,20793813,-679,10135549,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,80,270313,122533,14705,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,105485,-65.7,bittensor,-0.00667,0,0.499,162116,51255,miners,79,65,105485,-65.7,1,-2.24e-11,1881953,0,0,0.630,20260614_1422,validator_metrics,34600007,-404,15684271,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,81,161443,74300,12898,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-231310,-63.6,bittensor,-0.0383,0,0.492,91924,33692,miners,79,194,-231310,-63.6,1,-6.57e-10,2357184,0,0,0.0932,20260614_1422,validator_metrics,20664725,-61090,9510345,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,84,409204,204411,8432,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-103893,-34.6,bittensor,0.0968,0,0.519,296014,147751,miners,79,1,-103893,-34.6,1,1.71e-10,3877031,0,0,14.7,20260614_1422,validator_metrics,52378144,12329,26164591,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,85,16719,7848,8732,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-187761,-38.5,bittensor,-0.00907,0,0.498,6969,3306,miners,79,87,-187761,-38.5,1,-7.08e-11,3766515,0,0,0.431,20260614_1422,validator_metrics,2140000,-5222,1004589,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,86,25878,670,17679,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-260456,-73.4,bittensor,-0.00983,0,0.498,18257,180,miners,79,118,-260456,-73.4,1,-3.84e-11,799479,0,0,0.307,20260614_1422,validator_metrics,3312345,-3069,85795,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,87,12105,5951,8165,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-150017,-30.0,bittensor,-0.00281,0,0.499,4622,2227,miners,79,60,-150017,-30.0,1,-7.3e-12,3948287,0,0,0.701,20260614_1422,validator_metrics,1549410,-669,761713,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,88,462328,211355,15000,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,227170,-66.5,bittensor,-0.0527,0,0.489,409927,178223,miners,79,207,227170,-66.5,1,-1.03e-9,1876384,0,0,0.0715,20260614_1422,validator_metrics,59177984,-86151,27053447,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,89,408655,180609,17595,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,206072,-72.7,bittensor,-0.0308,0,0.494,376640,159946,miners,79,177,206072,-72.7,1,-5.56e-10,1028489,0,0,0.140,20260614_1422,validator_metrics,52307897,-45086,23117941,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,9,409876,195295,15463,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-145462,-72.4,bittensor,-0.0193,0,0.496,251436,112065,miners,79,110,-145462,-72.4,1,-4.17e-10,1394985,0,0,0.336,20260614_1422,validator_metrics,52464133,-25854,24997795,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,91,222711,103624,14675,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-27620,-66.1,bittensor,-0.00475,0,0.499,130951,47726,miners,79,71,-27620,-66.1,1,-1.08e-11,1872619,0,0,0.570,20260614_1422,validator_metrics,28506984,-81.4,13263844,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,92,350743,162140,14625,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96179,-65.2,bittensor,-0.0110,0,0.498,253999,103860,miners,79,82,96179,-65.2,1,-2.1e-11,1896038,0,0,0.482,20260614_1422,validator_metrics,44895154,1485,20753960,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,94,19803,7714,9712,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-181052,-43.2,bittensor,0.000259,0,0.500,2997,1043,miners,79,75,-181052,-43.2,1,1.24e-12,3450223,0,0,0.535,20260614_1422,validator_metrics,2534763,-1723,987429,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,95,300226,140792,15168,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-165392,-57.3,bittensor,-0.0248,0,0.495,77494,27644,miners,79,131,-165392,-57.3,1,-4.65e-10,1665638,0,0,0.263,20260614_1422,validator_metrics,38428925,-30892,18021326,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,96,444401,209669,14455,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,99057,-66.5,bittensor,-0.000824,0,0.500,254337,93733,miners,79,50,99057,-66.5,1,-9.44e-13,1950045,0,0,0.791,20260614_1422,validator_metrics,56883379,1983,26837695,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,97,107924,44856,15029,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-337413,-66.6,bittensor,-0.0820,0,0.484,61441,16532,miners,79,210,-337413,-66.6,1,-1.48e-9,1606461,0,0,0.0637,20260614_1422,validator_metrics,13814252,-112642,5741600,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,98,238470,95131,17656,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,198616,-73.2,bittensor,-0.0279,0,0.494,222151,81882,miners,79,137,198616,-73.2,1,-4.29e-10,1001676,0,0,0.249,20260614_1422,validator_metrics,30524112,-39635,12176799,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,99,498367,233442,17512,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,190632,-73.0,bittensor,0.0364,0,0.507,494812,216459,miners,79,9,190632,-73.0,1,3.2e-10,1039563,0,0,3.61,20260614_1422,validator_metrics,63791006,21425,29880536,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
