﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-11 07:56:52.000,miners,1,6,31235,12581,10619,19.9,39.8,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56248,-256,bittensor,0.0426,0,0.509,14504,2875,miners,79,70,56248,-256,1,5.25e-11,3194218,0,0,0.620,20260606_1135,validator_metrics,3998096,2706,1610357,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,60,144577,72265,8318,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,114515,-188,bittensor,0.0374,0,0.507,38993,19499,miners,79,52,114515,-188,1,4.42e-12,3911968,0,0,0.770,20260606_1135,validator_metrics,18505826,420,9249946,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,61,348289,171778,10327,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,136061,-241,bittensor,0.0323,0,0.506,166183,82496,miners,79,83,136061,-241,1,1.65e-10,3305467,0,0,0.515,20260606_1135,validator_metrics,44580995,17089,21987602,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,62,415129,196373,12926,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,213131,-334,bittensor,0.0271,0,0.505,203708,83396,miners,79,87,213131,-334,1,1.37e-10,2634224,0,0,0.487,20260606_1135,validator_metrics,53136491,13105,25135753,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,64,32054,2334,19579,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98027,-468,bittensor,0.0238,0,0.505,24406,1831,miners,79,142,98027,-468,1,5.59e-11,427982,0,0,0.221,20260606_1135,validator_metrics,4102958,5032,298710,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,65,48288,21559,10277,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3372,-243,bittensor,0.0281,0,0.506,11006,1741,miners,79,99,3372,-243,1,5.79e-11,3309320,0,0,0.407,20260606_1135,validator_metrics,6180897,9436,2759537,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,66,85170,34984,10703,0,0,0.439,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56157,-273,bittensor,0.281,0,0.556,32947,3858,miners,79,100,56157,-273,1,2.58e-10,3220204,0,0,0.406,20260606_1135,validator_metrics,10901706,15941,4477933,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,67,302561,141364,13758,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141505,-345,bittensor,0.0112,0,0.502,51910,7339,miners,79,122,141505,-345,1,4.47e-11,2361806,0,0,0.294,20260606_1135,validator_metrics,38727814,4293,18094608,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,68,108645,45880,1396,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13521,-38.4,bittensor,-0.0195,0,0.496,43413,18142,miners,79,187,-13521,-38.4,1,-2.03e-10,6042575,0,0,0.0988,20260606_1135,validator_metrics,13906524,-25749,5872676,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,70,56808,27517,9057,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,139458,-222,bittensor,0.0103,0,0.502,37221,17781,miners,79,128,139458,-222,1,2.34e-11,3677993,0,0,0.269,20260606_1135,validator_metrics,7271455,2510,3522166,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,71,132335,59351,8598,0,0,0.414,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,69985,-223,bittensor,0.117,0,0.523,37853,5675,miners,79,2,69985,-223,1,2.94e-10,3870998,0,0,13.9,20260606_1135,validator_metrics,16938936,12544,7596891,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,73,413495,198173,11644,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,247196,-204,bittensor,0.0344,0,0.507,166196,67751,miners,79,61,247196,-204,1,1.17e-10,3070240,0,0,0.649,20260606_1135,validator_metrics,52927372,11997,25366131,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,74,349094,165458,12966,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,201549,-236,bittensor,0.0525,0,0.510,82503,25822,miners,79,42,201549,-236,1,2.62e-10,2659007,0,0,0.996,20260606_1135,validator_metrics,44684002,9963,21178602,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,76,169373,77646,11029,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,78694,-285,bittensor,0.104,0,0.521,51058,7218,miners,79,19,78694,-285,1,3.61e-10,3118167,0,0,2.44,20260606_1135,validator_metrics,21679762,13688,9938739,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,77,418181,198558,12531,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,211655,-285,bittensor,0.0304,0,0.506,213094,81212,miners,79,62,211655,-285,1,2.05e-10,2753496,0,0,0.645,20260606_1135,validator_metrics,53527172,11937,25415483,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,78,40829,20376,8337,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,2892,-203,bittensor,0.0218,0,0.504,19877,9897,miners,79,105,2892,-203,1,1.07e-11,3900868,0,0,0.378,20260606_1135,validator_metrics,5226087,921,2608084,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,79,312729,142321,19985,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,194659,-472,bittensor,-0.0692,0,0.486,202739,86832,miners,79,207,194659,-472,1,-3.01e-10,323384,0,0,0.0673,20260606_1135,validator_metrics,40029338,-18426,18217106,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,8,152645,76301,8107,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,113358,-190,bittensor,0.0310,0,0.506,28194,14062,miners,79,84,113358,-190,1,4.6e-12,3975779,0,0,0.515,20260606_1135,validator_metrics,19538590,482,9766493,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,80,206402,95943,10448,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,69637,-228,bittensor,0.109,0,0.522,42611,6813,miners,79,13,69637,-228,1,3.46e-10,3302481,0,0,3.01,20260606_1135,validator_metrics,26419508,15501,12280719,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,81,434969,206606,11823,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,216100,-303,bittensor,0.0732,0,0.515,219020,85022,miners,79,33,216100,-303,1,2.71e-10,2980059,0,0,1.21,20260606_1135,validator_metrics,55676050,18513,26445557,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,83,437612,212840,13524,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,226141,-314,bittensor,0.0908,0,0.518,229996,106153,miners,79,24,226141,-314,1,3.26e-10,2447298,0,0,1.68,20260606_1135,validator_metrics,56014394,24157,27243502,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,84,120012,51871,1210,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-24694,-41.0,bittensor,-0.0286,0,0.494,36319,16449,miners,79,195,-24694,-41.0,1,-3.81e-10,6071677,0,0,0.0873,20260606_1135,validator_metrics,15361573,-37852,6639495,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,85,114585,57275,8322,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,117641,-203,bittensor,0.0278,0,0.506,35535,17765,miners,79,85,117641,-203,1,3.72e-12,3910926,0,0,0.508,20260606_1135,validator_metrics,14666888,454,7331201,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,86,303399,141840,13604,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,134348,-311,bittensor,0.00269,0,0.501,51815,13088,miners,79,150,134348,-311,1,2.47e-11,2402900,0,0,0.208,20260606_1135,validator_metrics,38835079,3075,18155470,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,87,108210,46893,11535,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,139691,-259,bittensor,-0.00215,0,0.500,71900,32319,miners,79,163,139691,-259,1,-6.82e-12,2936455,0,0,0.145,20260606_1135,validator_metrics,13850834,-1522,6002357,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,88,105683,44316,967,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,29356,-27.9,bittensor,-0.0197,0,0.496,29890,13570,miners,79,192,29356,-27.9,1,-2.3e-10,6171321,0,0,0.0969,20260606_1135,validator_metrics,13527400,-28502,5672485,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,89,109970,46070,901,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,41022,-36.8,bittensor,-0.0191,0,0.496,23388,9319,miners,79,185,41022,-36.8,1,-2.54e-10,6194214,0,0,0.102,20260606_1135,validator_metrics,14076120,-30561,5896917,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,9,173436,79796,11142,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56910,-236,bittensor,0.0733,0,0.515,45395,7656,miners,79,32,56910,-236,1,2.8e-10,3057516,0,0,1.25,20260606_1135,validator_metrics,22199831,3025,10213938,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,90,50254,23924,7992,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,50627,-174,bittensor,-0.0103,0,0.498,5049,2404,miners,79,180,50627,-174,1,-1.38e-11,3998161,0,0,0.111,20260606_1135,validator_metrics,6432465,-2965,3062313,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,91,130349,58872,9071,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,70174,-291,bittensor,0.0399,0,0.508,37829,4977,miners,79,53,70174,-291,1,1.85e-10,3705535,0,0,0.769,20260606_1135,validator_metrics,16684638,2078,7535622,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,94,115356,57657,8150,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,109048,-174,bittensor,0.0258,0,0.505,36438,18210,miners,79,96,109048,-174,1,3.93e-12,3962530,0,0,0.435,20260606_1135,validator_metrics,14765584,485,7380130,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,96,44564,22289,8381,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,94923,-194,bittensor,0.00502,0,0.501,12178,6098,miners,79,149,94923,-194,1,5.98e-13,3886159,0,0,0.208,20260606_1135,validator_metrics,5704202,102,2853021,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,97,98714,49347,8232,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,73777,-187,bittensor,0.0458,0,0.509,62437,31271,miners,79,35,73777,-187,1,4.36e-12,3937959,0,0,1.11,20260606_1135,validator_metrics,12635434,560,6316457,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,98,24758,12362,8038,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,38957,-195,bittensor,0.0307,0,0.506,7433,3717,miners,79,78,38957,-195,1,1.11e-11,3990081,0,0,0.550,20260606_1135,validator_metrics,3169033,916,1582390,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,99,138414,56353,19017,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,24398,-442,bittensor,0.0338,0,0.507,89507,32066,miners,79,110,24398,-442,1,1.32e-10,555066,0,0,0.348,20260606_1135,validator_metrics,17717027,6391,7213239,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
