﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-16 04:28:51.000,miners,1,64,340930,170465,8427,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,54302,-155,bittensor,-0.00351,0,0.499,241253,120643,miners,79,149,54302,-155,1,-1.04e-11,3872478,0,0,0.179,20260614_1422,validator_metrics,43639081,-737,21819477,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,65,125244,52770,8273,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,290723,-112,bittensor,0.0103,0,0.502,48075,17238,miners,79,128,290723,-112,1,2.19e-11,3919831,0,0,0.268,20260614_1422,validator_metrics,16031230,1905,6754598,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,67,163170,57302,17920,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,531646,-299,bittensor,0.101,0,0.520,153169,44286,miners,79,77,531646,-299,1,2.04e-9,915078,0,0,0.563,20260614_1422,validator_metrics,20885701,148459,7334603,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,68,336355,144748,17924,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,532056,-300,bittensor,0.140,0,0.528,305085,125756,miners,79,28,532056,-300,1,1.86e-9,914256,0,0,1.44,20260614_1422,validator_metrics,43053443,135074,18527750,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,7,494734,237096,11034,0,0,0.362,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,328647,-181,bittensor,0.0479,0.0474,0.458,392177,180272,miners,79,199,328647,-181,1,9.36e-11,3027304,0,0,0.0673,20260614_1422,validator_metrics,63325931,13226,30348338,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,70,209003,98795,9195,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,307619,-149,bittensor,0.0164,0,0.503,149418,67507,miners,79,121,307619,-149,1,1.02e-10,3620690,0,0,0.284,20260614_1422,validator_metrics,26752393,7073,12645756,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,71,165708,76930,12925,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,222718,-220,bittensor,0.0840,0,0.517,116202,46781,miners,79,84,222718,-220,1,2.75e-10,2402532,0,0,0.505,20260614_1422,validator_metrics,21210663,29324,9847062,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,72,345233,156613,9425,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,237300,-185,bittensor,0.0289,0,0.506,239394,83586,miners,79,125,237300,-185,1,4.09e-10,3513403,0,0,0.273,20260614_1422,validator_metrics,44189840,9640,20046421,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,73,184308,74025,14454,0,0,0.445,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,519571,-242,bittensor,0.316,0,0.563,140946,51533,miners,79,2,519571,-242,1,3e-9,2057218,0,0,15.8,20260614_1422,validator_metrics,23591433,200760,9475202,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,74,306852,144422,3162,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,239524,-83.2,bittensor,-0.0474,0,0.491,227642,106970,miners,79,192,239524,-83.2,1,-4.97e-10,5569650,0,0,0.0850,20260614_1422,validator_metrics,39277100,-32620,18486047,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,75,127953,57289,13198,0,0,0.420,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,81690,-225,bittensor,0.158,0,0.532,56905,12207,miners,79,41,81690,-225,1,3.08e-10,2277569,0,0,1.09,20260614_1422,validator_metrics,16377979,28304,7333039,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,76,293507,137176,14780,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,136761,-285,bittensor,-0.0200,0,0.496,238227,101850,miners,79,181,136761,-285,1,-3.18e-10,1657342,0,0,0.103,20260614_1422,validator_metrics,37568841,-31078,17558524,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,78,115267,57499,8117,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,287123,-137,bittensor,-0.00452,0,0.499,91340,45537,miners,79,156,287123,-137,1,-1.21e-11,3964488,0,0,0.157,20260614_1422,validator_metrics,14754220,-866,7359861,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,8,159213,77469,8532,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,292116,-138,bittensor,0.00535,0,0.499,103646,49841,miners,79,142,292116,-138,1,2.6e-13,3829106,0,0,0.202,20260614_1422,validator_metrics,20379236,254,9916041,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,80,220183,99532,13015,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,362086,-222,bittensor,0.114,0,0.523,151037,49925,miners,79,68,362086,-222,1,3.55e-10,2398947,0,0,0.637,20260614_1422,validator_metrics,28183443,28598,12740048,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,84,55838,27763,8435,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,43015,-135,bittensor,0.0104,0,0.502,31332,15666,miners,79,135,43015,-135,1,1.69e-11,3868309,0,0,0.236,20260614_1422,validator_metrics,7147296,1344,3553662,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,85,167910,81842,8298,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,287484,-137,bittensor,0.00554,0,0,114396,55129,miners,79,205,287484,-137,1,0,3900215,0,0,0.0351,20260614_1422,validator_metrics,21492464,176,10475761,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,86,49421,24627,8273,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,90455,-170,bittensor,-0.00204,0,0.500,31756,15876,miners,79,147,90455,-170,1,-5.6e-12,3917300,0,0,0.181,20260614_1422,validator_metrics,6325935,-264,3152196,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,87,58768,28854,8187,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,297335,-134,bittensor,0.0161,0,0.503,13282,6087,miners,79,140,297335,-134,1,2.36e-11,3947991,0,0,0.207,20260614_1422,validator_metrics,7522289,1204,3693310,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,88,341002,146955,17917,0,0,0.421,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,537967,-300,bittensor,0.165,0,0.533,314655,128199,miners,79,22,537967,-300,1,1.91e-9,922404,0,0,1.81,20260614_1422,validator_metrics,43648245,141210,18810302,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,89,331763,141784,17918,0,0,0.421,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,541501,-299,bittensor,0.167,0,0.533,306262,124557,miners,79,12,541501,-299,1,1.94e-9,925613,0,0,2.89,20260614_1422,validator_metrics,42465670,140077,18148400,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,9,293262,136531,14564,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,153431,-304,bittensor,-0.0311,0,0.494,234862,102135,miners,79,188,153431,-304,1,-6.83e-10,1707795,0,0,0.0917,20260614_1422,validator_metrics,37537484,-40071,17476025,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,90,489135,229544,12662,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,212283,-213,bittensor,-0.0159,0,0.497,359758,153124,miners,79,182,212283,-213,1,-2.06e-10,2399296,0,0,0.102,20260614_1422,validator_metrics,62609297,-19470,29381689,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,91,172617,80678,12930,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,226306,-220,bittensor,0.0719,0,0.514,118489,47726,miners,79,91,226306,-220,1,2.46e-10,2406925,0,0,0.447,20260614_1422,validator_metrics,22095013,27863,10326769,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,92,300491,139183,12810,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,348299,-216,bittensor,0.0753,0,0.515,240652,103860,miners,79,89,348299,-216,1,2.96e-10,2452861,0,0,0.449,20260614_1422,validator_metrics,38462860,32709,17815435,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,93,16997,3295,4022,4.76,7.68,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,54196,-73.6,bittensor,-0.0165,0,0.497,14157,1397,miners,79,176,54196,-73.6,1,-1.34e-10,5319283,5407,7912,0.114,20260614_1422,validator_metrics,2175561,-7940,421754,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,94,161921,78760,8113,0,0,7.31e-14,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,277600,-149,bittensor,0.00702,0,0,97004,46215,miners,79,203,277600,-149,1,3.48e-13,3956684,0,0,0.0477,20260614_1422,validator_metrics,20725856,310,10081307,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,95,191123,88462,10965,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,128132,-149,bittensor,0.0804,0,0.516,53067,14122,miners,79,85,128132,-149,1,8.83e-10,3105793,0,0,0.504,20260614_1422,validator_metrics,24463698,51347,11323081,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,96,400186,189466,12871,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,350906,-219,bittensor,0.0542,0,0.511,213840,84028,miners,79,94,350906,-219,1,2.5e-10,2434949,0,0,0.430,20260614_1422,validator_metrics,51223852,28902,24251666,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,97,219544,107649,8466,0,0,7.39e-14,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,294835,-152,bittensor,0.00769,0,0,136228,65605,miners,79,210,294835,-152,1,3.52e-13,3849971,0,0,0.0199,20260614_1422,validator_metrics,28101576,290,13779061,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,98,166669,58930,17918,0,0,0.420,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,533957,-300,bittensor,0.158,0,0.532,156227,47195,miners,79,25,533957,-300,1,1.94e-9,918066,0,0,1.62,20260614_1422,validator_metrics,21333576,139901,7543014,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,99,498026,225541,17721,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,525052,-293,bittensor,0.0747,0,0.515,449015,203614,miners,79,88,525052,-293,1,1.05e-9,978748,0,0,0.463,20260614_1422,validator_metrics,63747322,68458,28869185,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
