book,time,side,price,volume,role,fee
70,08:28:01.839,BUY,338.76,0.25,MAKER,0.0845612118
70,08:28:01.839,BUY,338.76,0.25,MAKER,0.0845612118
70,08:30:33.109,BUY,338.76,0.0998,MAKER,0.0306311138
70,08:30:51.714,BUY,339.01,0.25,MAKER,0.0805013774
70,08:30:56.703,BUY,339,0.25,MAKER,0.0838636451
70,08:31:00.327,BUY,338.89,0.0998,MAKER,0.0379358401
70,08:31:01.050,BUY,338.89,0.1502,MAKER,0.0566211154
70,08:31:06.079,BUY,338.89,0.0097,MAKER,0.0037881082
70,08:31:12.120,BUY,338.89,0.25,MAKER,0.0952750959
70,08:31:15.035,BUY,338.82,0.0499,MAKER,0.0188369034
70,08:31:15.082,BUY,338.82,0.2001,MAKER,0.0755363603
70,08:31:31.013,BUY,338.99,0.1496,MAKER,0.0625429169
70,08:31:31.014,BUY,338.99,0.1004,MAKER,0.0419739897
70,08:31:32.042,BUY,339,0.1496,MAKER,0.0621582363
70,08:31:33.016,BUY,339,0.1004,MAKER,0.0417158217
70,08:31:34.076,BUY,339,0.0175,MAKER,0.0072046042
70,08:31:39.019,BUY,339,0.1204,MAKER,0.0500953929
70,08:31:41.032,BUY,339,0.0998,MAKER,0.0416624184
70,08:31:42.014,BUY,339,0.1502,MAKER,0.0625704764
70,08:31:43.015,BUY,339,0.1497,MAKER,0.0630531122
70,08:31:43.015,BUY,339,0.1003,MAKER,0.0422460063
70,08:31:51.012,BUY,339,0.0499,MAKER,0.0213798394
70,08:31:51.014,BUY,339,0.2001,MAKER,0.0857335844
70,08:31:55.156,BUY,339,0.1436,MAKER,0.0569536881
70,08:31:58.014,BUY,339,0.0998,MAKER,0.0408502173
70,08:31:58.014,BUY,339,0.1502,MAKER,0.0614799864
70,08:32:00.088,BUY,339,0.25,MAKER,0.102469139
70,08:32:06.048,BUY,339.12,0.25,MAKER,0.1062824802
70,08:32:07.033,BUY,339.11,0.1494,MAKER,0.0653557588
70,08:32:07.454,BUY,339.11,0.1006,MAKER,0.0444856526
70,08:32:10.015,BUY,339.12,0.0998,MAKER,0.0391219347
70,08:32:10.015,BUY,339.12,0.1502,MAKER,0.0588789038
70,08:32:11.096,BUY,339.12,0.25,MAKER,0.0815447759
70,08:32:17.581,BUY,339.12,0.25,MAKER,0.0657767909
70,08:32:22.052,BUY,339.01,0.25,MAKER,0.0814056705
70,08:32:33.087,BUY,339.31,0.0151,MAKER,0.0061103684
70,08:32:33.092,BUY,339.31,0.2349,MAKER,0.0950546717
70,08:32:47.012,BUY,339.43,0.1496,MAKER,0.061275898
70,08:32:47.013,BUY,339.43,0.1004,MAKER,0.0411236642
70,08:32:48.870,BUY,339.43,0.25,MAKER,0.1004383984
70,08:33:00.161,BUY,339.37,0.0981,MAKER,0.0414222824
70,08:33:00.251,BUY,339.37,0.1519,MAKER,0.0641390897
70,08:33:03.013,BUY,339.37,0.0996,MAKER,0.042629723
70,08:33:03.014,BUY,339.37,0.1504,MAKER,0.0643725938
70,08:33:04.512,BUY,339.37,0.25,MAKER,0.1041003079
70,08:33:04.512,BUY,339.37,0.25,MAKER,0.1041003079
70,08:33:08.045,BUY,339.19,0.25,MAKER,0.1194203798
71,08:14:05.115,BUY,323.81,0.25,MAKER,0.0932035578
71,08:14:13.107,BUY,323.81,0.1198,MAKER,0.0446631449
71,08:14:19.221,BUY,323.81,0.25,MAKER,0.0899261023
71,08:14:35.048,BUY,323.62,0.1819250001,MAKER,0.0686336844
71,08:14:35.082,BUY,323.62,0.0680749999,MAKER,0.025682221
71,08:15:42.032,BUY,323.68,0.0499,MAKER,0.0197568626
71,08:15:42.042,BUY,323.68,0.2001,MAKER,0.0792254153
71,08:15:53.020,BUY,323.81,0.0343000001,MAKER,0.0139345195
71,08:15:54.782,BUY,323.81,0.25,MAKER,0.1002288775
71,08:16:09.063,BUY,323.74,0.1993,MAKER,0.0820977595
71,08:16:10.012,BUY,323.74,0.0507,MAKER,0.0208848791
71,08:16:13.015,BUY,323.75,0.25,MAKER,0.1003465846
71,08:16:18.014,BUY,323.75,0.25,MAKER,0.102181757
71,08:16:23.042,BUY,323.75,0.2007,MAKER,0.0807295361
71,08:16:25.012,BUY,323.75,0.0498,MAKER,0.0202277226
71,08:16:25.014,BUY,323.75,0.2002,MAKER,0.0813170697
71,08:16:29.015,BUY,323.75,0.1293,MAKER,0.0540683731
71,08:16:29.015,BUY,323.75,0.1207,MAKER,0.0504721782
71,08:16:33.211,BUY,323.75,0.146025,MAKER,0.062746261
71,08:16:34.012,BUY,323.75,0.103975,MAKER,0.0446775723
71,08:20:40.387,BUY,323.68,0.25,MAKER,0.0984627494
71,08:20:44.033,BUY,323.67,0.0998,MAKER,0.0352235193
71,08:20:45.012,BUY,323.67,0.1502,MAKER,0.0461555191
71,08:21:05.085,BUY,323.81,0.2301,MAKER,0.0689753765
71,08:21:06.092,BUY,323.81,0.0998,MAKER,0.0299163084
71,08:21:06.136,BUY,323.81,0.1502,MAKER,0.0450243439
71,08:21:09.167,BUY,323.81,0.0998,MAKER,0.0300182416
71,08:21:09.198,BUY,323.81,0.1502,MAKER,0.0451777545
71,08:21:11.115,BUY,323.81,0.0499,MAKER,0.0149774433
71,08:21:11.119,BUY,323.81,0.2001,MAKER,0.0600598479
71,08:21:20.026,BUY,323.81,0.0998,MAKER,0.0266486949
71,08:21:20.049,BUY,323.81,0.1502,MAKER,0.0401065528
71,08:21:32.041,BUY,324,0.0998,MAKER,0.0296916561
71,08:21:32.086,BUY,324,0.1502,MAKER,0.04468624
71,08:21:37.097,BUY,324,0.25,MAKER,0.0721172023
71,08:21:43.094,BUY,324,0.0494,MAKER,0.0141275919
71,08:21:44.063,BUY,324,0.2006,MAKER,0.0573683187
71,08:21:55.069,BUY,324,0.0999,MAKER,0.0285697659
71,08:21:56.057,BUY,324,0.1501,MAKER,0.0429261448
71,08:22:01.018,BUY,324,0.0499,MAKER,0.0142705837
71,08:22:11.068,BUY,324,0.25,MAKER,0.0714959107
71,08:22:13.066,BUY,324,0.25,MAKER,0.0714959107
71,08:22:31.207,BUY,324,0.0499,MAKER,0.0124675362
71,08:22:31.211,BUY,324,0.2001,MAKER,0.0499950701
71,08:23:00.442,BUY,324.06,0.25,MAKER,0.0636672763
71,08:23:01.133,BUY,324.06,0.25,MAKER,0.0630903431
71,08:23:04.099,BUY,324.06,0.0499,MAKER,0.0125928325
71,08:23:15.046,BUY,324.06,0.1257,MAKER,0.0317218245
71,08:23:22.218,BUY,324.06,0.049,MAKER,0.0119729368
71,08:23:22.491,BUY,324.06,0.201,MAKER,0.0491134755
71,08:23:31.068,BUY,324.06,0.0499,MAKER,0.0120269142
71,08:23:31.094,BUY,324.06,0.2001,MAKER,0.048228167
71,08:23:31.094,BUY,324.06,0.2001,MAKER,0.048228167
71,08:23:33.052,BUY,324.06,0.1272000001,MAKER,0.0306577853
71,08:23:33.240,BUY,324.06,0.1227999999,MAKER,0.0295972959
71,08:23:40.019,BUY,324.06,0.1105000001,MAKER,0.0264704644
71,08:23:40.050,BUY,324.06,0.1394999999,MAKER,0.033417464
71,08:23:40.050,BUY,324.06,0.1394999999,MAKER,0.033417464
72,08:11:47.667,BUY,332.43,0.25,MAKER,0.0471775457
72,08:11:47.667,BUY,332.43,0.25,MAKER,0.0471775457
72,08:11:50.417,BUY,332.43,0.25,MAKER,0.0550563433
72,08:12:07.069,BUY,332.43,0.25,MAKER,0.0535671111
72,08:12:18.035,BUY,332.36,0.0499,MAKER,0.00994108
72,08:12:18.389,BUY,332.36,0.2001,MAKER,0.0434510488
73,07:01:13.319,BUY,321.62,0.25,MAKER,0.0870818731
73,07:01:13.319,BUY,321.62,0.25,MAKER,0.0870818731
73,07:01:17.023,BUY,321.67,0.2493,MAKER,0.086851544
73,07:01:17.055,BUY,321.67,0.0007,MAKER,0.0002438671
73,07:01:18.109,BUY,321.68,0.0499,MAKER,0.0173847845
73,07:01:18.161,BUY,321.68,0.2001,MAKER,0.0697133342
74,08:09:45.060,BUY,320.37,0.25,MAKER,0.0564947139
74,08:09:47.109,BUY,320.37,0.05,MAKER,0.0112989427
74,08:09:47.109,BUY,320.37,0.05,MAKER,0.0112989427
74,08:09:47.114,BUY,320.37,0.2,MAKER,0.0451957711
74,08:09:47.114,BUY,320.37,0.2,MAKER,0.0451957711
74,08:10:28.085,BUY,320.38,0.25,MAKER,0.0594693997
74,08:10:28.085,BUY,320.38,0.25,MAKER,0.0594693997
74,08:10:30.078,BUY,320.38,0.25,MAKER,0.0594693997
75,07:08:16.956,BUY,330.62,0.25,MAKER,0.104198403
75,07:08:20.013,BUY,330.58,0.0498,MAKER,0.0211498596
75,07:08:20.013,BUY,330.58,0.0498,MAKER,0.0211498596
75,07:08:20.017,BUY,330.58,0.2002,MAKER,0.0850241344
75,07:08:20.017,BUY,330.58,0.2002,MAKER,0.0850241344
75,07:08:21.092,BUY,330.58,0.1798,MAKER,0.0764659735
75,07:08:21.115,BUY,330.58,0.0702,MAKER,0.0298549018
75,07:08:21.115,BUY,330.58,0.0702,MAKER,0.0298549018
76,08:07:38.584,BUY,304.07,0.25,MAKER,0.0651212218
76,08:07:42.020,BUY,304.06,0.19854012,MAKER,0.0530976257
76,08:07:42.175,BUY,304.06,0.05145988,MAKER,0.0137624448
76,08:09:46.235,BUY,304.38,0.0499,MAKER,0.005580189
76,08:09:46.235,BUY,304.38,0.0499,MAKER,0.005580189
76,08:09:46.247,BUY,304.38,0.2001,MAKER,0.0223766701
76,08:09:46.247,BUY,304.38,0.2001,MAKER,0.0223766701
76,08:21:55.053,BUY,303.62,0.0998,MAKER,0.0170660009
76,08:21:55.069,BUY,303.62,0.1502,MAKER,0.0256845024
77,08:10:57.057,BUY,316.05,0.1303,MAKER,0.0445976799
77,08:11:01.092,BUY,316.06,0.25,MAKER,0.0887859213
77,08:11:07.069,BUY,316.06,0.25,MAKER,0.0887859213
77,08:11:07.069,BUY,316.06,0.25,MAKER,0.0887859213
77,08:11:19.089,BUY,316.06,0.0983,MAKER,0.0341749477
77,08:11:19.104,BUY,316.06,0.1517,MAKER,0.0527399752
78,07:17:00.018,BUY,322.06,0.0234,MAKER,0.0096835286
78,07:17:00.018,BUY,322.06,0.0234,MAKER,0.0096835286
78,07:17:00.035,BUY,322.06,0.2266,MAKER,0.0937729735
78,07:17:02.038,BUY,322.06,0.25,MAKER,0.1029539109
78,07:17:04.017,BUY,322.06,0.0996,MAKER,0.0410168381
78,07:17:04.017,BUY,322.06,0.0996,MAKER,0.0410168381
78,07:17:04.039,BUY,322.06,0.1504,MAKER,0.0619370728
78,07:17:04.039,BUY,322.06,0.1504,MAKER,0.0619370728
79,07:41:44.176,BUY,347.75,0.0998,MAKER,0.0407719211
79,07:41:45.734,BUY,347.75,0.1502,MAKER,0.0613621498
79,07:42:06.082,BUY,347.76,0.0301,MAKER,0.0122292844
79,07:42:06.082,BUY,347.76,0.0301,MAKER,0.0122292844
79,07:42:06.092,BUY,347.76,0.2199,MAKER,0.0893428452
79,07:43:55.165,BUY,347.93,0.25,MAKER,0.1045462509
79,08:24:37.079,BUY,313.12,0.0499,MAKER,0.0069428031
79,08:24:37.117,BUY,313.12,0.2001,MAKER,0.0278407798
80,08:11:24.045,BUY,325.02,0.0495,MAKER,0.0161432728
80,08:11:24.075,BUY,325.02,0.2005,MAKER,0.0653884081
80,08:11:24.075,BUY,325.02,0.2005,MAKER,0.0653884081
80,08:11:34.232,BUY,325.01,0.25,MAKER,0.0705925222
80,08:12:15.099,BUY,324.88,0.1496,MAKER,0.0509222608
80,08:12:15.099,BUY,324.88,0.1496,MAKER,0.0509222608
80,08:12:16.183,BUY,324.88,0.1004,MAKER,0.0342130036
80,08:16:37.073,BUY,324.66,0.0997,MAKER,0.0373122883
80,08:16:38.049,BUY,324.66,0.1503,MAKER,0.0562491167
80,08:30:56.043,BUY,324.06,0.1502,MAKER,0.0557970414
80,08:30:59.530,BUY,324.06,0.25,MAKER,0.0853826442
80,08:31:02.319,BUY,324.06,0.25,MAKER,0.0946574855
80,08:31:06.091,BUY,324.06,0.0998,MAKER,0.0362458742
80,08:31:07.075,BUY,324.06,0.1502,MAKER,0.0545306272
80,08:31:10.294,BUY,324.06,0.25,MAKER,0.0907316372
80,08:31:15.015,BUY,323.94,0.1996,MAKER,0.0797563128
80,08:31:15.015,BUY,323.94,0.0504,MAKER,0.0201388685
80,08:31:17.065,BUY,323.88,0.0998,MAKER,0.051425288
80,08:31:18.014,BUY,323.88,0.1502,MAKER,0.0778151854
80,08:32:04.007,BUY,324.06,0.25,MAKER,0.026971991
80,08:32:04.007,BUY,324.06,0.25,MAKER,0.026971991
81,07:22:46.017,BUY,321.31,0.1004,MAKER,0.0475684462
81,07:22:48.064,BUY,321.31,0.25,MAKER,0.1199288468
81,07:27:50.239,BUY,320.75,0.1996,MAKER,0.0757545398
81,07:27:50.239,BUY,320.75,0.1996,MAKER,0.0757545398
81,07:27:51.013,BUY,320.75,0.0504,MAKER,0.0191284008
81,07:27:58.047,BUY,320.88,0.25,MAKER,0.1193648034
82,08:10:14.259,BUY,336.92,0.2001,MAKER,0.072839188
82,08:10:14.259,BUY,336.92,0.2001,MAKER,0.072839188
82,08:10:18.528,BUY,336.81,0.1465,MAKER,0.0531871503
82,08:10:18.528,BUY,336.81,0.1465,MAKER,0.0531871503
82,08:10:19.065,BUY,336.81,0.25,MAKER,0.0902872836
82,08:10:27.069,BUY,336.81,0.25,MAKER,0.0849490822
82,08:10:27.069,BUY,336.81,0.25,MAKER,0.0849490822
82,08:10:31.049,BUY,336.81,0.25,MAKER,0.0890276964
82,08:10:31.049,BUY,336.81,0.25,MAKER,0.0890276964
83,07:31:43.391,BUY,343.81,0.25,MAKER,0.1115227523
83,07:31:49.016,BUY,343.69,0.0491,MAKER,0.0228562686
83,07:31:49.016,BUY,343.69,0.0491,MAKER,0.0228562686
83,07:31:49.735,BUY,343.69,0.2009,MAKER,0.0933774855
83,08:02:55.160,BUY,339.02,0.0499,MAKER,0.0212273762
83,08:02:55.745,BUY,339.02,0.2001,MAKER,0.0851222043
83,08:02:55.745,BUY,339.02,0.2001,MAKER,0.0851222043
84,07:37:09.034,BUY,294.01,0.1757,MAKER,0.0555953801
84,07:47:19.044,BUY,294.73,0.1996,MAKER,0.0369032885
84,07:47:19.083,BUY,294.73,0.0504,MAKER,0.0093182652
84,07:54:25.012,BUY,296.57,0.1244,MAKER,0.0447477421
84,07:54:25.014,BUY,296.57,0.1256,MAKER,0.0451793924
85,07:27:37.015,BUY,339.43,0.1502,MAKER,0.0664480818
85,07:27:37.015,BUY,339.43,0.1502,MAKER,0.0664480818
85,07:27:39.340,BUY,339.43,0.1497,MAKER,0.0658716663
85,07:27:39.340,BUY,339.43,0.1497,MAKER,0.0658716663
85,07:27:40.013,BUY,339.43,0.1003,MAKER,0.0441344564
85,07:27:41.091,BUY,339.43,0.0497,MAKER,0.0218692172
85,07:27:41.111,BUY,339.43,0.2003,MAKER,0.0881369055
86,07:31:25.016,BUY,350.94,0.1502,MAKER,0.0576489839
86,07:31:25.016,BUY,350.94,0.1502,MAKER,0.0576489839
86,07:31:26.128,BUY,350.94,0.1996,MAKER,0.0757456978
86,07:31:26.143,BUY,350.94,0.0504,MAKER,0.0191261681
86,07:31:26.143,BUY,350.94,0.0504,MAKER,0.0191261681
86,07:31:29.015,BUY,350.94,0.1982,MAKER,0.07455242
86,07:31:29.016,BUY,350.94,0.0518,MAKER,0.0194844367
87,08:05:51.237,BUY,334.24,0.1003,MAKER,0.0401094637
87,08:05:51.237,BUY,334.24,0.1003,MAKER,0.0401094637
87,08:05:52.414,BUY,334.25,0.1497,MAKER,0.0601811988
87,08:05:52.426,BUY,334.25,0.1003,MAKER,0.0403218052
87,08:05:54.048,BUY,334.25,0.1469,MAKER,0.0683181455
87,08:05:54.049,BUY,334.25,0.1031,MAKER,0.0479482696
87,08:05:54.049,BUY,334.25,0.1031,MAKER,0.0479482696
87,08:39:24.656,BUY,329.31,0.25,MAKER,0.0388767858
87,08:39:34.072,BUY,329.37,0.25,MAKER,0.0482647901
87,08:39:58.051,BUY,329.18,0.25,MAKER,0.0449494276
87,08:40:10.017,BUY,329.18,0.0179588701,MAKER,0.0039143444
87,08:40:11.013,BUY,329.18,0.2320411299,MAKER,0.0509684343
87,08:40:11.013,BUY,329.18,0.2320411299,MAKER,0.0509684343
87,08:40:34.059,BUY,329.12,0.25,MAKER,0.0310356351
87,08:40:34.059,BUY,329.12,0.25,MAKER,0.0310356351
87,08:40:35.737,BUY,329.12,0.25,MAKER,0.0310879018
87,08:40:40.025,BUY,329.12,0.25,MAKER,0.0310879018
87,08:40:50.354,BUY,329.12,0.25,MAKER,0.0463794473
88,07:38:24.689,BUY,348.87,0.2405,MAKER,0.1022717076
88,07:38:24.689,BUY,348.87,0.2405,MAKER,0.1022717076
88,07:38:26.066,BUY,348.87,0.0499,MAKER,0.0212197846
88,07:38:37.971,BUY,348.87,0.25,MAKER,0.105005269
88,07:38:40.024,BUY,348.76,0.0998,MAKER,0.0419048864
88,07:38:40.131,BUY,348.76,0.1502,MAKER,0.063067274
88,07:38:40.131,BUY,348.76,0.1502,MAKER,0.063067274
89,08:10:36.042,SELL,329.64,0.2001,MAKER,0.081182865
89,08:10:36.042,SELL,329.64,0.2001,MAKER,0.081182865
89,08:10:37.029,SELL,329.64,0.0499,MAKER,0.0202450023
89,08:10:37.029,SELL,329.64,0.0499,MAKER,0.0202450023
89,08:10:37.042,SELL,329.64,0.2001,MAKER,0.081182865
89,08:10:39.012,SELL,329.64,0.0499,MAKER,0.0202450023
89,08:10:39.014,SELL,329.64,0.2001,MAKER,0.081182865
89,08:18:02.015,BUY,328.99,0.0499,MAKER,0.0200043241
89,08:18:02.018,BUY,328.99,0.2001,MAKER,0.0802177408
89,08:18:03.021,BUY,329,0.25,MAKER,0.1002251113
89,08:18:13.074,BUY,329,0.0509,MAKER,0.0183211965
89,08:18:14.019,BUY,329,0.0498,MAKER,0.0173810186
89,08:18:14.019,BUY,329,0.2002,MAKER,0.0698730908
89,08:18:16.033,BUY,329.01,0.0499,MAKER,0.0166343126
89,08:18:17.014,BUY,329.01,0.2001,MAKER,0.066703927
89,08:18:32.072,SELL,329.39,0.25,MAKER,0.081141274
89,08:18:34.084,SELL,329.38,0.25,MAKER,0.0811388106
89,08:18:35.040,SELL,329.38,0.15,MAKER,0.0487207422
89,08:18:35.040,SELL,329.38,0.1,MAKER,0.0324804948
89,08:18:36.053,SELL,329.38,0.25,MAKER,0.0812012371
89,08:22:51.051,SELL,329.35,0.25,MAKER,0.0746144014
89,08:22:51.051,SELL,329.35,0.25,MAKER,0.0746144014
89,08:23:32.046,SELL,329.29,0.0004,MAKER,0.0001222555
89,08:23:45.003,SELL,329.29,0.2496,MAKER,0.0778056
89,08:24:00.088,SELL,329.39,0.25,MAKER,0.080985794
89,08:25:34.068,BUY,328.68,0.0499,MAKER,0.0162133027
89,08:25:35.323,BUY,328.68,0.2001,MAKER,0.0650156688
89,08:25:57.146,SELL,329.44,0.25,MAKER,0.0843087805
89,08:26:34.100,BUY,328.93,0.0499,MAKER,0.0178118262
89,08:26:34.100,BUY,328.93,0.0499,MAKER,0.0178118262
89,08:26:34.103,BUY,328.93,0.2001,MAKER,0.0714257801
89,08:26:34.103,BUY,328.93,0.2001,MAKER,0.0714257801
89,08:26:39.044,SELL,329.41,0.25,MAKER,0.0948742165
89,08:26:42.032,BUY,328.79,0.0499,MAKER,0.0185955835
89,08:26:43.053,BUY,328.79,0.2001,MAKER,0.0745686628
89,08:27:05.159,BUY,328.87,0.25,MAKER,0.091965239
89,08:27:07.091,BUY,328.87,0.15,MAKER,0.0551791434
89,08:27:08.184,BUY,328.87,0.1,MAKER,0.0367860956
89,08:27:08.788,SELL,329.56,0.0622,MAKER,0.0230445614
89,08:27:11.044,SELL,329.51,0.25,MAKER,0.0937032996
89,08:27:18.432,BUY,328.87,0.25,MAKER,0.0992264184
89,08:27:21.037,SELL,329.63,0.0499,MAKER,0.0198513627
89,08:27:22.012,SELL,329.63,0.0424,MAKER,0.0168676909
89,08:27:22.015,SELL,329.63,0.1577,MAKER,0.0627366714
89,08:27:24.043,SELL,329.63,0.25,MAKER,0.1002107366
89,08:27:27.016,BUY,328.88,0.1502,MAKER,0.0605755603
89,08:27:29.061,BUY,328.88,0.1732,MAKER,0.0688239747
89,08:27:30.012,BUY,328.88,0.0768,MAKER,0.0305177901
89,08:27:31.115,BUY,328.88,0.0499,MAKER,0.0198286162
89,08:27:31.128,BUY,328.88,0.2001,MAKER,0.0795131486
89,08:27:44.208,SELL,329.61,0.25,MAKER,0.0977184907
89,08:27:46.044,SELL,329.57,0.0499,MAKER,0.0195022437
89,08:27:46.044,SELL,329.57,0.0499,MAKER,0.0195022437
89,08:27:48.163,SELL,329.57,0.2001,MAKER,0.0782043882
89,08:27:48.163,SELL,329.57,0.2001,MAKER,0.0782043882
89,08:27:57.022,BUY,328.93,0.0499,MAKER,0.0196928945
89,08:27:57.022,BUY,328.93,0.0499,MAKER,0.0196928945
89,08:27:58.057,BUY,328.93,0.2001,MAKER,0.0789689017
90,07:29:38.015,BUY,325.25,0.1004,MAKER,0.0371430219
90,08:13:18.687,BUY,319.18,0.25,MAKER,0.0743051611
90,08:13:18.687,BUY,319.18,0.25,MAKER,0.0743051611
90,08:13:20.073,BUY,319.18,0.1497,MAKER,0.0444939304
90,08:13:20.073,BUY,319.18,0.1497,MAKER,0.0444939304
90,08:13:20.076,BUY,319.18,0.1003,MAKER,0.0298112306
90,08:13:31.145,BUY,319.18,0.25,MAKER,0.0712588089
90,08:20:10.352,BUY,318.87,0.25,MAKER,0.0536648369
90,08:20:32.037,BUY,318.87,0.1996,MAKER,0.0488941652
90,08:20:38.484,BUY,318.87,0.25,MAKER,0.0611299747
90,08:20:51.050,BUY,318.87,0.25,MAKER,0.0611299747
90,08:30:41.290,BUY,318.62,0.25,MAKER,0.0972082738
90,08:30:57.039,BUY,318.8,0.1504,MAKER,0.0568123465
90,08:30:58.128,BUY,318.81,0.25,MAKER,0.0951699061
90,08:31:05.070,BUY,318.81,0.25,MAKER,0.0948125921
90,08:31:06.075,BUY,319,0.0995,MAKER,0.037093757
90,08:31:06.077,BUY,319,0.1505,MAKER,0.0561066375
90,08:31:12.105,BUY,319.06,0.2499,MAKER,0.0913263532
90,08:31:12.111,BUY,319.06,0.0001,MAKER,0.0000365451
90,08:31:17.048,BUY,319.06,0.1296,MAKER,0.046566773
90,08:31:20.072,BUY,319.06,0.1098,MAKER,0.0391135609
90,08:31:20.095,BUY,319.06,0.1402,MAKER,0.0499428164
90,08:31:22.327,BUY,319.06,0.25,MAKER,0.0934011652
90,08:31:31.013,BUY,318.93,0.2354,MAKER,0.0893673118
90,08:31:31.016,BUY,318.93,0.0146,MAKER,0.0055427474
90,08:31:42.015,BUY,319.01,0.0011,MAKER,0.0004526806
90,08:31:43.137,BUY,319.01,0.2495,MAKER,0.1026240001
90,08:31:43.157,BUY,319.01,0.0005,MAKER,0.0002056593
90,08:31:44.019,BUY,319.02,0.2246,MAKER,0.0912432523
90,08:31:44.019,BUY,319.02,0.2246,MAKER,0.0912432523
90,08:31:44.027,BUY,319.02,0.0254,MAKER,0.010317868
90,08:31:55.045,BUY,319,0.0998,MAKER,0.0346068157
90,08:32:01.432,BUY,319,0.25,MAKER,0.0790681299
90,08:32:03.073,BUY,319,0.1923,MAKER,0.0608192055
90,08:32:04.031,BUY,319,0.0577,MAKER,0.0182489243
90,08:32:16.784,BUY,319,0.25,MAKER,0.0785883977
90,08:32:22.368,BUY,319,0.25,MAKER,0.0842260669
90,08:32:33.099,BUY,319,0.23,MAKER,0.0723592128
90,08:32:33.100,BUY,319,0.02,MAKER,0.0062921054
90,08:38:55.096,BUY,318.89,0.02,MAKER,0.0038567038
90,08:39:04.044,BUY,318.89,0.25,MAKER,0.0512842144
90,08:39:12.693,BUY,318.88,0.25,MAKER,0.0515095483
90,08:39:24.232,BUY,318.83,0.25,MAKER,0.0599423546
91,06:47:44.050,BUY,342.62,0.25,MAKER,0.1076539931
91,06:47:44.050,BUY,342.62,0.25,MAKER,0.1076539931
91,06:52:25.164,BUY,342.41,0.0746,MAKER,0.0305019697
91,06:52:26.159,BUY,342.41,0.1754,MAKER,0.0717164275
91,06:53:00.149,BUY,342.35,0.0998,MAKER,0.0421480435
91,06:53:01.012,BUY,342.35,0.1502,MAKER,0.0634332278
92,07:08:21.042,BUY,307.32,0.2001,MAKER,0.0691767632
92,07:14:16.020,BUY,307.62,0.0092,MAKER,0.0037041195
92,07:14:16.025,BUY,307.62,0.2408,MAKER,0.0969513018
92,07:14:19.052,BUY,307.92,0.0997,MAKER,0.039916847
92,07:14:19.055,BUY,307.92,0.1503,MAKER,0.0601755477
93,07:38:16.013,BUY,340.18,0.1495,MAKER,0.0631665448
93,07:38:16.033,BUY,340.18,0.1005,MAKER,0.0424631288
93,07:38:16.373,BUY,340.18,0.25,MAKER,0.1051866713
93,07:38:18.061,BUY,340.18,0.0998,MAKER,0.0435867462
93,07:38:18.071,BUY,340.18,0.1502,MAKER,0.0655984898
94,06:50:30.144,BUY,355.12,0.2001,MAKER,0.0965857361
94,06:50:30.144,BUY,355.12,0.2001,MAKER,0.0965857361
94,06:50:32.019,BUY,355.12,0.0499,MAKER,0.0240915371
94,06:50:32.019,BUY,355.12,0.0499,MAKER,0.0240915371
94,06:50:32.033,BUY,355.12,0.2001,MAKER,0.0966075468
94,06:50:32.033,BUY,355.12,0.2001,MAKER,0.0966075468
94,06:50:34.071,BUY,355.12,0.0499,MAKER,0.0240915371
94,06:50:34.071,BUY,355.12,0.0499,MAKER,0.0240915371
94,06:50:34.092,BUY,355.12,0.2001,MAKER,0.0966075468
95,07:33:13.012,BUY,321.77,0.25,MAKER,0.091249544
95,07:33:16.015,BUY,321.77,0.2479,MAKER,0.0906678287
95,07:33:16.016,BUY,321.77,0.0021,MAKER,0.0007680614
95,07:33:16.016,BUY,321.77,0.0021,MAKER,0.0007680614
95,07:33:17.037,BUY,321.77,0.2491,MAKER,0.0904718873
95,07:33:17.037,BUY,321.77,0.2491,MAKER,0.0904718873
95,07:33:17.041,BUY,321.77,0.0009,MAKER,0.0003268755
96,07:51:45.015,BUY,330.87,0.2332,MAKER,0.097475257
96,07:51:49.020,BUY,330.87,0.0485,MAKER,0.0203411118
96,07:51:49.103,BUY,330.87,0.2015,MAKER,0.0845355423
96,07:51:49.103,BUY,330.87,0.2015,MAKER,0.0845355423
96,07:51:52.047,BUY,330.87,0.0471,MAKER,0.0200993715
96,07:51:52.050,BUY,330.87,0.2029,MAKER,0.0865851909
96,08:28:22.048,BUY,320,0.0499,MAKER,0.0157679855
96,08:28:22.066,BUY,320,0.2001,MAKER,0.0632299621
96,08:28:31.554,BUY,320,0.25,MAKER,0.0597923608
96,08:31:10.164,BUY,320.12,0.25,MAKER,0.0307452203
96,08:31:12.047,BUY,319.88,0.0499,MAKER,0.0149126333
96,08:31:12.060,BUY,319.88,0.2001,MAKER,0.0597999583
96,08:31:20.181,BUY,319.88,0.1999,MAKER,0.0527878135
96,08:31:20.214,BUY,319.88,0.0501,MAKER,0.0133596361
96,08:31:22.138,BUY,319.88,0.0998,MAKER,0.0268610432
96,08:31:34.076,BUY,319.88,0.25,MAKER,0.0651342537
96,08:31:34.076,BUY,319.88,0.25,MAKER,0.0651342537
96,08:31:47.055,BUY,319.87,0.0499,MAKER,0.0115226413
96,08:31:47.086,BUY,319.87,0.2001,MAKER,0.0462060901
96,08:32:02.021,BUY,320.56,0.0998,MAKER,0.0363260259
96,08:32:02.041,BUY,320.56,0.1502,MAKER,0.0546707083
