"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-08 01:29:07.000,miners,1,65,233790,95738,17597,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,67077,-535,bittensor,-0.0496,0,0.490,148052,57549,miners,79,192,67077,-535,1,-2.29e-10,1011463,0,0,0.0915,20260606_1135,validator_metrics,29925126,-16860,12254483,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,66,215960,92216,13120,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,99657,-431,bittensor,0.0494,0,0.510,149378,55818,miners,79,97,99657,-431,1,1.49e-10,2444077,0,0,0.400,20260606_1135,validator_metrics,27642910,10804,11803653,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,67,71053,29119,7781,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40801,-248,bittensor,0.0491,0,0.510,15594,78.6,miners,79,146,40801,-248,1,2.03e-10,4101014,0,0,0.205,20260606_1135,validator_metrics,9094821,11048,3727252,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,68,176659,70341,16857,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,120309,-526,bittensor,0.103,0,0.521,119237,44105,miners,79,41,120309,-526,1,3.61e-10,1303393,0,0,1.03,20260606_1135,validator_metrics,22612384,23881,9003659,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,70,213553,84953,17501,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63995,-525,bittensor,-0.0521,0,0.490,144403,51458,miners,79,199,63995,-525,1,-2.32e-10,1038120,0,0,0.0771,20260606_1135,validator_metrics,27334784,-19143,10874028,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,72,3173,1541,8388,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,48637,-260,bittensor,-0.00241,0,0.500,844,304,miners,79,157,48637,-260,1,-8.27e-13,3883253,0,0,0.171,20260606_1135,validator_metrics,406093,-61.0,197298,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,73,443149,217369,9222,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,93678,-258,bittensor,0.0372,0,0.507,165186,79605,miners,79,122,93678,-258,1,2.33e-10,3654452,0,0,0.285,20260606_1135,validator_metrics,56723093,14487,27823246,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,74,83177,34449,10745,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,47119,-323,bittensor,0.0432,0,0.509,25563,77.7,miners,79,145,47119,-323,1,2.79e-10,3196670,0,0,0.206,20260606_1135,validator_metrics,10646673,18076,4409527,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,75,67988,23586,17111,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,115400,-523,bittensor,0.0815,0,0.516,39502,8641,miners,79,58,115400,-523,1,3.88e-10,1228345,0,0,0.734,20260606_1135,validator_metrics,8702448,27236,3019060,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,76,68064,23262,17167,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,115278,-529,bittensor,0.0885,0,0.518,37213,8598,miners,79,55,115278,-529,1,3.8e-10,1211221,0,0,0.789,20260606_1135,validator_metrics,8712238,28059,2977598,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,77,460722,223244,6563,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,101638,-174,bittensor,0.0453,0,0.509,196504,94229,miners,79,113,101638,-174,1,2.44e-10,4482254,0,0,0.309,20260606_1135,validator_metrics,58972363,12124,28575275,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,78,323104,142413,17575,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65131,-538,bittensor,-0.0509,0,0.490,185779,75643,miners,79,194,65131,-538,1,-2.3e-10,1016002,0,0,0.0869,20260606_1135,validator_metrics,41357359,-18022,18228858,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,79,213020,85098,17477,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64442,-521,bittensor,-0.0550,0,0.489,147590,47577,miners,79,203,64442,-521,1,-2.39e-10,1046235,0,0,0.0712,20260606_1135,validator_metrics,27266531,-19079,10892576,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,8,122423,61189,8108,0,0,0.443,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,85471,-254,bittensor,0.305,0,0.561,26010,12971,miners,79,6,85471,-254,1,3.85e-11,3971336,0,0,6.41,20260606_1135,validator_metrics,15670134,3019,7832214,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,80,176304,70284,16678,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,117030,-511,bittensor,0.102,0,0.520,118731,43204,miners,79,43,117030,-511,1,3.74e-10,1355971,0,0,0.994,20260606_1135,validator_metrics,22566949,24893,8996405,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,81,456410,219462,7213,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,101708,-210,bittensor,0.0451,0,0.509,187766,88356,miners,79,102,101708,-210,1,2.47e-10,4283634,0,0,0.358,20260606_1135,validator_metrics,58420445,14017,28091192,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,82,68473,23757,17099,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,139717,-526,bittensor,0.0947,0,0.519,41661,9336,miners,79,45,139717,-526,1,5.4e-10,1247422,0,0,0.926,20260606_1135,validator_metrics,8764603,41448,3040890,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,83,416078,207802,7640,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,91848,-210,bittensor,0.0546,0,0.511,197212,99570,miners,79,85,91848,-210,1,2.12e-10,4142112,0,0,0.486,20260606_1135,validator_metrics,53257943,11592,26598630,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,84,136875,52176,1464,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,34506,-33.8,bittensor,-0.0205,0,0.496,62763,21887,miners,79,171,34506,-33.8,1,-3.09e-10,5986965,0,0,0.125,20260606_1135,validator_metrics,17520056,-24942,6678491,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,85,83115,41536,8323,0,0,0.431,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,88111,-255,bittensor,0.229,0,0.546,12731,6326,miners,79,17,88111,-255,1,3.56e-11,3906451,0,0,2.43,20260606_1135,validator_metrics,10638763,2674,5316670,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,86,82683,34836,8891,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,48015,-250,bittensor,0.0486,0,0.510,21417,77.7,miners,79,139,48015,-250,1,3.33e-10,3772272,0,0,0.221,20260606_1135,validator_metrics,10583424,21137,4459063,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,87,79379,32929,11075,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,106711,-345,bittensor,0.0351,0,0.507,55584,23597,miners,79,119,106711,-345,1,1.11e-10,3075610,0,0,0.290,20260606_1135,validator_metrics,10160512,10079,4214960,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,88,54674,14980,18539,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,92180,-565,bittensor,0.0591,0,0.512,28476,3478,miners,79,82,92180,-565,1,2.48e-10,782293,0,0,0.508,20260606_1135,validator_metrics,6998246,20704,1917387,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,9,121297,38338,18343,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,91100,-558,bittensor,-0.0169,0,0.497,78672,16728,miners,79,184,91100,-558,1,-5.8e-11,807342,0,0,0.109,20260606_1135,validator_metrics,15525999,-2969,4907266,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,90,37466,5685,19125,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,80445,-591,bittensor,0.0308,0,0.506,19852,449,miners,79,133,80445,-591,1,1.01e-10,595048,0,0,0.238,20260606_1135,validator_metrics,4795614,9591,727720,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,91,89105,23490,17226,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,140698,-533,bittensor,0.0969,0,0.519,55199,9227,miners,79,46,140698,-533,1,5.72e-10,1209547,0,0,0.896,20260606_1135,validator_metrics,11405434,41924,3006783,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,92,67773,20803,19086,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97659,-586,bittensor,0.0784,0,0.516,37025,8082,miners,79,66,97659,-586,1,2.52e-10,612619,0,0,0.641,20260606_1135,validator_metrics,8674938,18609,2662742,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,93,125360,48257,12569,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97142,-432,bittensor,0.0335,0,0.507,73387,21397,miners,79,125,97142,-432,1,1.08e-10,2611990,0,0,0.271,20260606_1135,validator_metrics,16046025,8246,6176944,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,94,84802,42379,8147,0,0,0.429,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,80997,-259,bittensor,0.216,0,0.543,15379,7688,miners,79,18,80997,-259,1,3.56e-11,3959186,0,0,2.41,20260606_1135,validator_metrics,10854648,2667,5424558,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,95,163608,69422,12677,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,95709,-420,bittensor,0.0350,0,0.507,95716,31304,miners,79,121,95709,-420,1,1.04e-10,2579030,0,0,0.287,20260606_1135,validator_metrics,20941820,8899,8886064,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,97,16488,8236,8232,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,41540,-233,bittensor,0.0862,0,0.517,4644,2321,miners,79,50,41540,-233,1,2.1e-11,3931823,0,0,0.856,20260606_1135,validator_metrics,2110515,1651,1054239,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,98,54065,14991,18580,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98015,-572,bittensor,0.0616,0,0.512,29642,3647,miners,79,78,98015,-572,1,2.86e-10,772574,0,0,0.537,20260606_1135,validator_metrics,6920278,22240,1918899,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,99,367450,173963,6102,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62939,-180,bittensor,0.00256,0,0.501,98475,37766,miners,79,156,62939,-180,1,2e-11,4604425,0,0,0.175,20260606_1135,validator_metrics,47033633,1519,22267320,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
